canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
DPP,Ponto Extra,Limpeza do móvel / display,14.317624042624043,5,2723.9999999999995,0.0052561028056622786,2.522929346717894
DPP,Ponto Extra,Montagem do display / ponto extra,25.500885225885227,6,2723.9999999999995,0.009361558452968146,4.49354805742471
DPP,Ponto Extra,Precificar todos os itens,20.379554655870447,6,2723.9999999999995,0.007481481151200606,3.5911109525762908
DPP,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),330.7692380718696,14,2723.9999999999995,0.12142776728042205,58.285328294602586
DPP,Ponto Natural,Buscar itens faltantes no estoque,78.21684134578871,10,2723.9999999999995,0.028713965251757973,13.782703320843828
DPP,Ponto Natural,Limpeza antes do abastecimento,64.84056331095805,10,2723.9999999999995,0.023803437338824545,11.425649922635781
DPP,Ponto Natural,Precificar todos os itens,94.96701704728017,10,2723.9999999999995,0.03486307527433193,16.734276131679326
DPP,Ponto Natural,Validar estoque virtual,47.8526059466849,7,2723.9999999999995,0.017567035956932788,8.432177259327739
DPP,Saída,Deixar o setor / estoque,9.126190476190477,7,2723.9999999999995,0.0033502901894972388,1.6081392909586747
DPP,Saída,Deslocamento até a saída da loja,8.790909090909091,7,2723.9999999999995,0.0032272059805099457,1.5490588706447739
DPP,Saída,Guardar equipamentos / materiais,24.883333333333333,11,2723.9999999999995,0.009134850709740579,4.384728340675478
DPP,Saída,Saída da loja (portaria/catraca),20.657575757575756,10,2723.9999999999995,0.0075835446980821435,3.640101455079429
GMR,Abertura,"Conferir encarte, Guia de PDV e MOP",45.1,6,3056.9999999999995,0.014753025842329083,7.08145240431796
GMR,Abertura,Cumprimentar gerente / encarregado,18.083333333333332,6,3056.9999999999995,0.005915385454148948,2.839385017991495
GMR,Abertura,Identificar pontos de atenção / rupturas,78.75,6,3056.9999999999995,0.025760549558390584,12.36506378802748
GMR,Abertura,Passar por todas as categorias puxando frentes,150.75,7,3056.9999999999995,0.04931305201177626,23.670264965652603
GMR,Abertura,Pegar relatório de estoque para conferência,107.33333333333333,5,3056.9999999999995,0.03511067495365827,16.85312397775597
GMR,Check Out,Abastecer seguindo o guia de execução,41.656410256410254,4,3056.9999999999995,0.013626565343935316,6.540751365088952
GMR,Check Out,Conferir KBD's (Direcionamentos Chaves),59.8362443112443,4,3056.9999999999995,0.01957351792974953,9.395288606279774
GMR,Check Out,Limpeza dos móveis antes do abastecimento,34.684981684981686,4,3056.9999999999995,0.011346084947655117,5.446120774874456
GMR,Check Out,Precificar todos os itens,55.17307692307693,4,3056.9999999999995,0.01804811152210564,8.663093530610707
GMR,Entrada,Chegada à loja (portaria/entrada),120.18333333333334,6,3056.9999999999995,0.03931414240540836,18.870788354596016
GMR,Entrada,Espera para autorização / cadastro / liberação,28.666666666666668,7,3056.9999999999995,0.009377385236070223,4.5011449133137065
GMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,32.5,5,3056.9999999999995,0.01063133791298659,5.103042198233563
GMR,Entrada,Localizar o setor / estoque / responsável,34.333333333333336,6,3056.9999999999995,0.011231054410642245,5.390906117108278
GMR,Entrada,Registro de entrada (app / sistema do cliente),102.38333333333334,7,3056.9999999999995,0.03349144040998801,16.075891396794248
GMR,Estoque,Deslocamento até o estoque,29.166666666666668,7,3056.9999999999995,0.0095409442808854,4.579653254824993
GMR,Estoque,Localizar produtos no estoque,91.76666666666667,7,3056.9999999999995,0.030018536691745725,14.408897612037949
GMR,Estoque,Organização / arrumação do estoque,119.93333333333334,7,3056.9999999999995,0.03923236288300077,18.83153418384037
GMR,Estoque,Retorno ao setor com os produtos,32.583333333333336,5,3056.9999999999995,0.01065859775378912,5.116126921818777
GMR,Estoque,Separação de itens para abastecimento,42.08333333333333,6,3056.9999999999995,0.013766219605277505,6.607785410533202
GMR,Outras Atividades,Busca de produtos ou materiais em outros setores,16.333333333333336,3,3056.9999999999995,0.005342928797295825,2.564605822701996
GMR,Outras Atividades,Deslocamento interno dentro da loja,406.25769230769237,5,3056.9999999999995,0.13289424020532956,63.78923529855819
GMR,Outras Atividades,Leitura de loja (checklist / auditoria),131.76666666666645,4,3056.9999999999995,0.04310326027695992,20.689564932940762
GMR,Outras Atividades,Negociação com encarregado / gerente,24.83333333333333,4,3056.9999999999995,0.008123432559153855,3.8992476283938506
GMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),14.0,3,3056.9999999999995,0.004579653254824992,2.198233562315996
GMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,43.83333333333333,5,3056.9999999999995,0.01433867626213063,6.882564605822703
GMR,Ponto Extra,Limpeza do móvel / display,33.333333333333336,5,3056.9999999999995,0.010903936321011888,5.2338894340857065
GMR,Ponto Extra,Montagem do display / ponto extra,57.08333333333333,5,3056.9999999999995,0.018672990949732855,8.96303565587177
GMR,Ponto Extra,Precificar todos os itens,39.19047619047619,5,3056.9999999999995,0.012819913703132547,6.153558577503623
GMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),343.98611111111103,6,3056.9999999999995,0.11252407952604222,54.011558172500266
GMR,Ponto Natural,Buscar itens faltantes no estoque,189.71360028860022,6,3056.9999999999995,0.06205875050330397,29.788200241585905
GMR,Ponto Natural,Limpeza antes do abastecimento,132.08376623376614,6,3056.9999999999995,0.04320698928157218,20.739354855154648
GMR,Ponto Natural,Precificar todos os itens,171.2142857142856,5,3056.9999999999995,0.05600729006028316,26.883499228935918
GMR,Ponto Natural,Validar estoque virtual,122.73668831168824,6,3056.9999999999995,0.04014939100807598,19.271707683876468
GMR,Saída,Deixar o setor / estoque,17.666666666666668,6,3056.9999999999995,0.005779086250136301,2.7739614000654242
GMR,Saída,Deslocamento até a saída da loja,26.0,6,3056.9999999999995,0.008505070330389271,4.08243375858685
GMR,Saída,Guardar equipamentos / materiais,36.0,6,3056.9999999999995,0.011776251226692838,5.652600588812562
GMR,Saída,Saída da loja (portaria/catraca),26.0,4,3056.9999999999995,0.008505070330389271,4.08243375858685
HFS,Abertura,"Conferir encarte, Guia de PDV e MOP",81.33333333333333,8,1946.0,0.041795135320315174,20.061664953751283
HFS,Abertura,Cumprimentar gerente / encarregado,30.666666666666668,7,1946.0,0.0157588215142172,7.564234326824256
HFS,Abertura,Identificar pontos de atenção / rupturas,72.06666666666666,7,1946.0,0.037033230558410415,17.775950668036998
HFS,Abertura,Passar por todas as categorias puxando frentes,106.23333333333333,8,1946.0,0.05459061322370675,26.20349434737924
HFS,Abertura,Pegar relatório de estoque para conferência,86.33333333333333,8,1946.0,0.044364508393285366,21.294964028776977
HFS,Check Out,Abastecer seguindo o guia de execução,90.59372294372295,8,1946.0,0.046553814462344786,22.3458309419255
HFS,Check Out,Conferir KBD's (Direcionamentos Chaves),25.59372294372294,7,1946.0,0.013151964513732241,6.312942966591476
HFS,Check Out,Limpeza dos móveis antes do abastecimento,57.027056277056275,8,1946.0,0.02930475656580487,14.066283151586337
HFS,Check Out,Precificar todos os itens,73.59372294372292,8,1946.0,0.03781794601424611,18.15261408683813
HFS,Entrada,Chegada à loja (portaria/entrada),169.5,6,1946.0,0.08710174717368963,41.80883864337102
HFS,Entrada,Espera para autorização / cadastro / liberação,20.0,5,1946.0,0.010277492291880781,4.933196300102775
HFS,Entrada,Guardar pertences / retirar equipamentos / EPIs,35.833333333333336,7,1946.0,0.0184138403562864,8.838643371017472
HFS,Entrada,Localizar o setor / estoque / responsável,72.0,6,1946.0,0.03699897225077081,17.759506680369988
HFS,Entrada,Registro de entrada (app / sistema do cliente),5.5,5,1946.0,0.0028263103802672147,1.3566289825282631
HFS,Estoque,Deslocamento até o estoque,16.666666666666668,7,1946.0,0.008564576909900652,4.110996916752313
HFS,Estoque,Localizar produtos no estoque,22.285714285714285,7,1946.0,0.011452062839524298,5.496990162971663
HFS,Estoque,Organização / arrumação do estoque,28.983333333333334,7,1946.0,0.014893799246317233,7.149023638232272
HFS,Estoque,Retorno ao setor com os produtos,24.642857142857142,8,1946.0,0.012663338716781677,6.078402584055205
HFS,Estoque,Separação de itens para abastecimento,28.316666666666666,8,1946.0,0.014551216169921206,6.984583761562179
HFS,Outras Atividades,Busca de produtos ou materiais em outros setores,4.112337662337662,5,1946.0,0.0021132259313143176,1.0143484470308723
HFS,Outras Atividades,Deslocamento interno dentro da loja,97.78230837789674,3,1946.0,0.05024784603180717,24.11896609526744
HFS,Outras Atividades,Leitura de loja (checklist / auditoria),87.61564171123001,4,1946.0,0.04502345411676773,21.61125797604851
HFS,Outras Atividades,Negociação com encarregado / gerente,5.666666666666666,5,1946.0,0.002911956149366221,1.397738951695786
HFS,Outras Atividades,Tratamento de divergências (estoque/preço/validade),32.666666666666664,5,1946.0,0.016786570743405275,8.057553956834532
HFS,Ponto Extra,Abastecer seguindo guia de execução + KBD's,14.583333333333332,3,1946.0,0.007494004796163069,3.597122302158273
HFS,Ponto Extra,Limpeza do móvel / display,4.083333333333334,2,1946.0,0.00209832134292566,1.0071942446043167
HFS,Ponto Extra,Montagem do display / ponto extra,3.75,2,1946.0,0.0019270298047276465,0.9249743062692704
HFS,Ponto Extra,Precificar todos os itens,3.583333333333333,2,1946.0,0.0018413840356286397,0.883864337101747
HFS,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),205.4482174688057,8,1946.0,0.10557462357081485,50.67581931399113
HFS,Ponto Natural,Buscar itens faltantes no estoque,99.54547152194208,8,1946.0,0.05115389081291988,24.55386759020154
HFS,Ponto Natural,Limpeza antes do abastecimento,114.08155080213896,7,1946.0,0.058623612950739444,28.139334216354932
HFS,Ponto Natural,Precificar todos os itens,181.03481877599518,8,1946.0,0.09302919772661623,44.65401490877579
HFS,Ponto Natural,Validar estoque virtual,15.876190476190477,3,1946.0,0.008158371262173935,3.9160182058434887
HFS,Saída,Deixar o setor / estoque,5.0,3,1946.0,0.0025693730729701952,1.2332990750256938
HFS,Saída,Deslocamento até a saída da loja,6.0,3,1946.0,0.003083247687564234,1.4799588900308325
HFS,Saída,Guardar equipamentos / materiais,10.0,4,1946.0,0.0051387461459403904,2.4665981500513876
HFS,Saída,Saída da loja (portaria/catraca),8.0,4,1946.0,0.0041109969167523125,1.97327852004111
LASA,Abertura,"Conferir encarte, Guia de PDV e MOP",141.5,2,601.0,0.23544093178036607,113.0116472545757
LASA,Abertura,Cumprimentar gerente / encarregado,16.166666666666668,1,601.0,0.02689961175818081,12.91181364392679
LASA,Abertura,Identificar pontos de atenção / rupturas,21.0,2,601.0,0.03494176372712146,16.772046589018302
LASA,Abertura,Passar por todas as categorias puxando frentes,10.0,2,601.0,0.016638935108153077,7.9866888519134775
LASA,Abertura,Pegar relatório de estoque para conferência,8.0,1,601.0,0.013311148086522463,6.389351081530783
LASA,Check Out,Abastecer seguindo o guia de execução,7.666666666666667,2,601.0,0.012756516916250694,6.123128119800334
LASA,Check Out,Limpeza dos móveis antes do abastecimento,4.666666666666667,2,601.0,0.007764836383804771,3.7271214642262898
LASA,Check Out,Precificar todos os itens,2.0,1,601.0,0.0033277870216306157,1.5973377703826956
LASA,Entrada,Chegada à loja (portaria/entrada),77.08333333333331,1,601.0,0.1282584581253466,61.56405990016638
LASA,Entrada,Espera para autorização / cadastro / liberação,0.75,1,601.0,0.0012479201331114808,0.5990016638935108
LASA,Entrada,Guardar pertences / retirar equipamentos / EPIs,3.3333333333333335,1,601.0,0.005546311702717693,2.662229617304493
LASA,Entrada,Localizar o setor / estoque / responsável,1.0,1,601.0,0.0016638935108153079,0.7986688851913478
LASA,Entrada,Registro de entrada (app / sistema do cliente),1.4166666666666665,1,601.0,0.002357182473655019,1.1314475873544092
LASA,Estoque,Deslocamento até o estoque,4.666666666666666,2,601.0,0.007764836383804769,3.7271214642262893
LASA,Estoque,Localizar produtos no estoque,8.666666666666666,2,601.0,0.014420410427066,6.921797004991681
LASA,Estoque,Organização / arrumação do estoque,12.0,2,601.0,0.019966722129783693,9.584026622296173
LASA,Estoque,Retorno ao setor com os produtos,28.666666666666668,2,601.0,0.04769828064337216,22.895174708818637
LASA,Estoque,Separação de itens para abastecimento,17.666666666666668,2,601.0,0.029395452024403773,14.109816971713812
LASA,Outras Atividades,Deslocamento interno dentro da loja,96.08333333333331,1,601.0,0.15987243483083746,76.73876871880198
LASA,Outras Atividades,Leitura de loja (checklist / auditoria),71.5,1,601.0,0.11896838602329451,57.10482529118137
LASA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,0.5,1,601.0,0.0008319467554076539,0.3993344425956739
LASA,Ponto Extra,Limpeza do móvel / display,8.0,1,601.0,0.013311148086522463,6.389351081530783
LASA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),8.5,2,601.0,0.014143094841930116,6.788685524126456
LASA,Ponto Natural,Buscar itens faltantes no estoque,42.8333333333333,2,601.0,0.0712701053799223,34.209650582362706
LASA,Ponto Natural,Limpeza antes do abastecimento,2.0,1,601.0,0.0033277870216306157,1.5973377703826956
LASA,Ponto Natural,Precificar todos os itens,3.0,1,601.0,0.004991680532445923,2.3960066555740434
LASA,Ponto Natural,Validar estoque virtual,1.3333333333333333,2,601.0,0.002218524681087077,1.064891846921797
LASA,Saída,Deixar o setor / estoque,1.0,1,601.0,0.0016638935108153079,0.7986688851913478
NMR,Abertura,"Conferir encarte, Guia de PDV e MOP",40.47872527798998,6,4869.0,0.00831356033641199,3.990508961477755
NMR,Abertura,Cumprimentar gerente / encarregado,25.937383286647993,6,4869.0,0.005327045242688025,2.556981716490252
NMR,Abertura,Identificar pontos de atenção / rupturas,103.82619047619049,7,4869.0,0.02132392492836116,10.235483965613357
NMR,Abertura,Passar por todas as categorias puxando frentes,178.81190476190477,7,4869.0,0.03672456454341852,17.62779098084089
NMR,Abertura,Pegar relatório de estoque para conferência,126.16666666666667,7,4869.0,0.025912233860477855,12.43787225302937
NMR,Check Out,Abastecer seguindo o guia de execução,141.53443590722998,7,4869.0,0.029068481393967956,13.952871069104619
NMR,Check Out,Conferir KBD's (Direcionamentos Chaves),87.29157876437287,7,4869.0,0.017928030142610983,8.605454468453273
NMR,Check Out,Limpeza dos móveis antes do abastecimento,90.65824543103952,7,4869.0,0.018619479447738656,8.937350134914555
NMR,Check Out,Precificar todos os itens,101.38817816170756,7,4869.0,0.02082320356576454,9.99513771156698
NMR,Entrada,Chegada à loja (portaria/entrada),30.25,6,4869.0,0.006212774697063052,2.982131854590265
NMR,Entrada,Espera para autorização / cadastro / liberação,16.416666666666668,5,4869.0,0.0033716711165879374,1.6184021359622098
NMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,16.833333333333332,5,4869.0,0.0034572465256383924,1.6594783323064284
NMR,Entrada,Localizar o setor / estoque / responsável,28.75,6,4869.0,0.005904703224481413,2.8342575477510783
NMR,Entrada,Registro de entrada (app / sistema do cliente),12.416666666666668,4,4869.0,0.002550147189703567,1.2240706510577122
NMR,Estoque,Deslocamento até o estoque,33.166666666666664,7,4869.0,0.006811802560416238,3.2696652289997945
NMR,Estoque,Localizar produtos no estoque,143.03333333333333,7,4869.0,0.029376326418840283,14.100636681043335
NMR,Estoque,Organização / arrumação do estoque,109.86666666666667,7,4869.0,0.022564523858424043,10.83097145204354
NMR,Estoque,Retorno ao setor com os produtos,49.50952380952381,7,4869.0,0.01016831460454381,4.880791010181029
NMR,Estoque,Separação de itens para abastecimento,148.94285714285715,7,4869.0,0.030590030220344455,14.683214505765338
NMR,Outras Atividades,Busca de produtos ou materiais em outros setores,46.45,3,4869.0,0.009539946600944753,4.579174368453481
NMR,Outras Atividades,Deslocamento interno dentro da loja,36.166666666666664,2,4869.0,0.007427945505579516,3.5654138426781676
NMR,Outras Atividades,Leitura de loja (checklist / auditoria),243.69584859584876,4,4869.0,0.050050492625970174,24.024236460465684
NMR,Outras Atividades,Negociação com encarregado / gerente,33.5,3,4869.0,0.006880262887656603,3.3025261860751693
NMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),34.0,3,4869.0,0.006982953378517149,3.3518176216882316
NMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,239.52759462759462,4,4869.0,0.04919441253390729,23.6133180162755
NMR,Ponto Extra,Limpeza do móvel / display,107.23148240648241,5,4869.0,0.02202330712805143,10.571187421464685
