canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
C&C,Ponto Extra,Montagem do display / ponto extra,38.549042624042634,3,3658.0,0.010538283932215045,5.058376287463222
C&C,Ponto Extra,Precificar todos os itens,89.88370518370522,4,3658.0,0.024571816616649866,11.794471975991936
C&C,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),498.4794122544124,8,3658.0,0.13627102576665184,65.41009236799289
C&C,Ponto Natural,Buscar itens faltantes no estoque,703.7583805083806,8,3658.0,0.19238884103564258,92.34664369710843
C&C,Ponto Natural,Limpeza antes do abastecimento,200.0758408258407,7,3658.0,0.0546954184871079,26.25380087381179
C&C,Ponto Natural,Precificar todos os itens,240.8019952269951,7,3658.0,0.06582886692919494,31.59785612601357
C&C,Ponto Natural,Validar estoque virtual,138.65203130203122,6,3658.0,0.0379037811104514,18.19381493301667
C&C,Saída,Deixar o setor / estoque,9.166666666666666,5,3658.0,0.002505923090942227,1.202843083652269
C&C,Saída,Deslocamento até a saída da loja,10.333333333333332,7,3658.0,0.0028248587570621464,1.3559322033898302
C&C,Saída,Guardar equipamentos / materiais,41.942890442890445,5,3658.0,0.011466071744912642,5.5037144375580676
C&C,Saída,Saída da loja (portaria/catraca),10.0,5,3658.0,0.002733734281027884,1.3121924548933843
CLUB,Abertura,"Conferir encarte, Guia de PDV e MOP",12.720830153056324,5,1479.0,0.008600966972992782,4.128464147036535
CLUB,Abertura,Cumprimentar gerente / encarregado,27.192244522775763,4,1479.0,0.01838556086732641,8.825069216316678
CLUB,Abertura,Identificar pontos de atenção / rupturas,46.74703187657501,5,1479.0,0.03160718855752198,15.171450507610551
CLUB,Abertura,Passar por todas as categorias puxando frentes,52.69561460564554,5,1479.0,0.035629218800301246,17.1020250241446
CLUB,Abertura,Pegar relatório de estoque para conferência,11.17830113689692,3,1479.0,0.007558012939078377,3.627846210757621
CLUB,Check Out,Abastecer seguindo o guia de execução,54.89639483905527,5,1479.0,0.03711723788982777,17.81627418711733
CLUB,Check Out,Conferir KBD's (Direcionamentos Chaves),42.44698765740997,5,1479.0,0.028699788815016884,13.775898631208104
CLUB,Check Out,Limpeza dos móveis antes do abastecimento,26.170065646395066,5,1479.0,0.017694432485730268,8.493327593150529
CLUB,Check Out,Precificar todos os itens,70.89606627730728,5,1479.0,0.04793513609013339,23.008865323264025
CLUB,Entrada,Chegada à loja (portaria/entrada),58.99274786308142,3,1479.0,0.039886915390859645,19.14571938761263
CLUB,Entrada,Espera para autorização / cadastro / liberação,82.49274786308146,5,1479.0,0.05577602965725589,26.772494235482828
CLUB,Entrada,Guardar pertences / retirar equipamentos / EPIs,19.182141802475392,4,1479.0,0.012969669913776466,6.225441558612704
CLUB,Entrada,Localizar o setor / estoque / responsável,17.63767539931333,4,1479.0,0.011925405949501915,5.724194855760919
CLUB,Entrada,Registro de entrada (app / sistema do cliente),8.015475135808726,4,1479.0,0.005419523418396705,2.6013712408304186
CLUB,Estoque,Deslocamento até o estoque,10.796829657263673,5,1479.0,0.0073000876654926794,3.504042079436486
CLUB,Estoque,Localizar produtos no estoque,13.542244522775759,5,1479.0,0.009156351942377119,4.395048932341017
CLUB,Estoque,Organização / arrumação do estoque,6.792244522775759,3,1479.0,0.004592457419050547,2.2043795611442625
CLUB,Estoque,Retorno ao setor com os produtos,18.601046150190204,5,1479.0,0.012576772244888576,6.036850677546517
CLUB,Estoque,Separação de itens para abastecimento,31.2303826609139,4,1479.0,0.02111587739074638,10.135621147558263
CLUB,Outras Atividades,Busca de produtos ou materiais em outros setores,21.57866932671158,3,1479.0,0.01459004011271912,7.003219254105178
CLUB,Outras Atividades,Deslocamento interno dentro da loja,20.37280442477596,3,1479.0,0.01377471563541309,6.611863504998283
CLUB,Outras Atividades,Leitura de loja (checklist / auditoria),70.02410810481624,4,1479.0,0.04734557681191091,22.725876869717236
CLUB,Outras Atividades,Negociação com encarregado / gerente,24.535893367720426,3,1479.0,0.016589515461609482,7.962967421572552
CLUB,Outras Atividades,Tratamento de divergências (estoque/preço/validade),21.554859802902055,3,1479.0,0.01457394171933878,6.995492025282614
CLUB,Ponto Extra,Abastecer seguindo guia de execução + KBD's,46.12610879571076,2,1479.0,0.031187362268905183,14.969933889074488
CLUB,Ponto Extra,Limpeza do móvel / display,39.48810423491209,2,1479.0,0.026699191504335425,12.815611922081004
CLUB,Ponto Extra,Montagem do display / ponto extra,16.003977250785123,1,1479.0,0.01082080950019278,5.193988560092534
CLUB,Ponto Extra,Precificar todos os itens,47.40429977367209,2,1479.0,0.03205158875839898,15.384762604031511
CLUB,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),226.36545264314398,5,1479.0,0.15305304438346448,73.46546130406296
CLUB,Ponto Natural,Buscar itens faltantes no estoque,118.60738262651446,5,1479.0,0.08019430874003683,38.49326819521768
CLUB,Ponto Natural,Limpeza antes do abastecimento,83.6569733873978,5,1479.0,0.05656320039715875,27.1503361906362
CLUB,Ponto Natural,Precificar todos os itens,76.51306967715136,5,1479.0,0.051732974764808225,24.83182788710795
CLUB,Ponto Natural,Validar estoque virtual,30.541224290989177,4,1479.0,0.020649915004049477,9.911959201943748
CLUB,Saída,Deixar o setor / estoque,5.0,1,1479.0,0.0033806626098715348,1.6227180527383367
CLUB,Saída,Deslocamento até a saída da loja,8.0,2,1479.0,0.005409060175794456,2.5963488843813387
CLUB,Saída,Guardar equipamentos / materiais,6.0,2,1479.0,0.004056795131845842,1.947261663286004
CLUB,Saída,Saída da loja (portaria/catraca),5.0,1,1479.0,0.0033806626098715348,1.6227180527383367
DPP,Abertura,"Conferir encarte, Guia de PDV e MOP",47.33506632256631,13,3076.9999999999995,0.015383511967034878,7.384085744176741
DPP,Abertura,Cumprimentar gerente / encarregado,15.086468064099643,9,3076.9999999999995,0.004902979546343726,2.353430182244989
DPP,Abertura,Identificar pontos de atenção / rupturas,73.01935564435566,18,3076.9999999999995,0.023730697316982668,11.39073471215168
DPP,Abertura,Passar por todas as categorias puxando frentes,153.1297187461661,24,3076.9999999999995,0.04976591444464287,23.88763893342858
DPP,Abertura,Pegar relatório de estoque para conferência,33.34255590900328,16,3076.9999999999995,0.010836059768931844,5.201308689087285
DPP,Check Out,Abastecer seguindo o guia de execução,71.4968599383073,16,3076.9999999999995,0.02323589858248531,11.15323131959295
DPP,Check Out,Conferir KBD's (Direcionamentos Chaves),34.0935286935287,9,3076.9999999999995,0.011080119822401268,5.318457514752609
DPP,Check Out,Limpeza dos móveis antes do abastecimento,37.061219044113784,13,3076.9999999999995,0.01204459507446012,5.781405635740858
DPP,Check Out,Precificar todos os itens,48.81467837717838,14,3076.9999999999995,0.015864373863236397,7.614899454353471
DPP,Entrada,Chegada à loja (portaria/entrada),339.72583235477964,15,3076.9999999999995,0.1104081353119206,52.99590494972189
DPP,Entrada,Espera para autorização / cadastro / liberação,79.59003481898213,10,3076.9999999999995,0.025866114663302613,12.415735038385254
DPP,Entrada,Guardar pertences / retirar equipamentos / EPIs,64.67336815231546,9,3076.9999999999995,0.02101831919152274,10.088793211930914
DPP,Entrada,Localizar o setor / estoque / responsável,55.131701485648776,14,3076.9999999999995,0.01791735504895963,8.600330423500623
DPP,Entrada,Registro de entrada (app / sistema do cliente),175.29953226597962,17,3076.9999999999995,0.05697092371335055,27.346043382408265
DPP,Estoque,Deslocamento até o estoque,23.130988455988454,15,3076.9999999999995,0.0075173833136134086,3.6083439905344363
DPP,Estoque,Localizar produtos no estoque,40.044567932067935,18,3076.9999999999995,0.013014159223941483,6.246796427491912
DPP,Estoque,Organização / arrumação do estoque,22.880124042624043,12,3076.9999999999995,0.007435854417492378,3.5692101203963413
DPP,Estoque,Retorno ao setor com os produtos,35.191219891219845,13,3076.9999999999995,0.011436860543132872,5.489693060703779
DPP,Estoque,Separação de itens para abastecimento,43.91571067821068,17,3076.9999999999995,0.014272249164189368,6.850679598810896
DPP,Outras Atividades,Busca de produtos ou materiais em outros setores,14.016358641358645,9,3076.9999999999995,0.004555202678374601,2.1864972856198084
DPP,Outras Atividades,Deslocamento interno dentro da loja,324.6726467976468,20,3076.9999999999995,0.10551597230992747,50.647666708765186
DPP,Outras Atividades,Leitura de loja (checklist / auditoria),385.16840089734825,22,3076.9999999999995,0.12517660087661628,60.084768420775816
DPP,Outras Atividades,Negociação com encarregado / gerente,21.370626595626597,10,3076.9999999999995,0.006945280011578355,3.3337344055576104
DPP,Outras Atividades,Tratamento de divergências (estoque/preço/validade),26.25515040515041,12,3076.9999999999995,0.008532710563909786,4.095701070676697
DPP,Ponto Extra,Abastecer seguindo guia de execução + KBD's,20.851947540763327,9,3076.9999999999995,0.006776713532909759,3.2528224957966843
DPP,Ponto Extra,Limpeza do móvel / display,41.51762404262405,7,3076.9999999999995,0.01349289049159053,6.476587435963454
DPP,Ponto Extra,Montagem do display / ponto extra,51.70088522588523,8,3076.9999999999995,0.016802367639221723,8.065136466826427
DPP,Ponto Extra,Precificar todos os itens,23.379554655870447,8,3076.9999999999995,0.0075981653090251705,3.647119348332082
DPP,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),390.2692380718696,17,3076.9999999999995,0.12683433151506976,60.880479127233485
DPP,Ponto Natural,Buscar itens faltantes no estoque,78.71684134578871,11,3076.9999999999995,0.025582333879034358,12.279520261936492
DPP,Ponto Natural,Limpeza antes do abastecimento,85.34056331095805,13,3076.9999999999995,0.027734989701318838,13.312795056633043
DPP,Ponto Natural,Precificar todos os itens,99.46701704728017,12,3076.9999999999995,0.03232597239105628,15.516466747707014
DPP,Ponto Natural,Validar estoque virtual,52.8526059466849,9,3076.9999999999995,0.017176667515984696,8.244800407672654
DPP,Saída,Deixar o setor / estoque,9.126190476190477,7,3076.9999999999995,0.0029659377563179975,1.4236501230326388
DPP,Saída,Deslocamento até a saída da loja,10.790909090909091,9,3076.9999999999995,0.00350695778060094,1.683339734688451
DPP,Saída,Guardar equipamentos / materiais,26.883333333333333,13,3076.9999999999995,0.008736864911710543,4.19369515762106
DPP,Saída,Saída da loja (portaria/catraca),21.657575757575756,11,3076.9999999999995,0.007038536157808177,3.3784973557479248
GMR,Abertura,"Conferir encarte, Guia de PDV e MOP",45.1,6,3056.9999999999995,0.014753025842329083,7.08145240431796
GMR,Abertura,Cumprimentar gerente / encarregado,18.083333333333332,6,3056.9999999999995,0.005915385454148948,2.839385017991495
GMR,Abertura,Identificar pontos de atenção / rupturas,78.75,6,3056.9999999999995,0.025760549558390584,12.36506378802748
GMR,Abertura,Passar por todas as categorias puxando frentes,150.75,7,3056.9999999999995,0.04931305201177626,23.670264965652603
GMR,Abertura,Pegar relatório de estoque para conferência,107.33333333333333,5,3056.9999999999995,0.03511067495365827,16.85312397775597
GMR,Check Out,Abastecer seguindo o guia de execução,41.656410256410254,4,3056.9999999999995,0.013626565343935316,6.540751365088952
GMR,Check Out,Conferir KBD's (Direcionamentos Chaves),59.8362443112443,4,3056.9999999999995,0.01957351792974953,9.395288606279774
GMR,Check Out,Limpeza dos móveis antes do abastecimento,34.684981684981686,4,3056.9999999999995,0.011346084947655117,5.446120774874456
GMR,Check Out,Precificar todos os itens,55.17307692307693,4,3056.9999999999995,0.01804811152210564,8.663093530610707
GMR,Entrada,Chegada à loja (portaria/entrada),120.18333333333334,6,3056.9999999999995,0.03931414240540836,18.870788354596016
GMR,Entrada,Espera para autorização / cadastro / liberação,28.666666666666668,7,3056.9999999999995,0.009377385236070223,4.5011449133137065
GMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,32.5,5,3056.9999999999995,0.01063133791298659,5.103042198233563
GMR,Entrada,Localizar o setor / estoque / responsável,34.333333333333336,6,3056.9999999999995,0.011231054410642245,5.390906117108278
GMR,Entrada,Registro de entrada (app / sistema do cliente),102.38333333333334,7,3056.9999999999995,0.03349144040998801,16.075891396794248
GMR,Estoque,Deslocamento até o estoque,29.166666666666668,7,3056.9999999999995,0.0095409442808854,4.579653254824993
GMR,Estoque,Localizar produtos no estoque,91.76666666666667,7,3056.9999999999995,0.030018536691745725,14.408897612037949
GMR,Estoque,Organização / arrumação do estoque,119.93333333333334,7,3056.9999999999995,0.03923236288300077,18.83153418384037
GMR,Estoque,Retorno ao setor com os produtos,32.583333333333336,5,3056.9999999999995,0.01065859775378912,5.116126921818777
GMR,Estoque,Separação de itens para abastecimento,42.08333333333333,6,3056.9999999999995,0.013766219605277505,6.607785410533202
GMR,Outras Atividades,Busca de produtos ou materiais em outros setores,16.333333333333336,3,3056.9999999999995,0.005342928797295825,2.564605822701996
GMR,Outras Atividades,Deslocamento interno dentro da loja,406.25769230769237,5,3056.9999999999995,0.13289424020532956,63.78923529855819
GMR,Outras Atividades,Leitura de loja (checklist / auditoria),131.76666666666645,4,3056.9999999999995,0.04310326027695992,20.689564932940762
GMR,Outras Atividades,Negociação com encarregado / gerente,24.83333333333333,4,3056.9999999999995,0.008123432559153855,3.8992476283938506
GMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),14.0,3,3056.9999999999995,0.004579653254824992,2.198233562315996
GMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,43.83333333333333,5,3056.9999999999995,0.01433867626213063,6.882564605822703
GMR,Ponto Extra,Limpeza do móvel / display,33.333333333333336,5,3056.9999999999995,0.010903936321011888,5.2338894340857065
GMR,Ponto Extra,Montagem do display / ponto extra,57.08333333333333,5,3056.9999999999995,0.018672990949732855,8.96303565587177
GMR,Ponto Extra,Precificar todos os itens,39.19047619047619,5,3056.9999999999995,0.012819913703132547,6.153558577503623
GMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),343.98611111111103,6,3056.9999999999995,0.11252407952604222,54.011558172500266
GMR,Ponto Natural,Buscar itens faltantes no estoque,189.71360028860022,6,3056.9999999999995,0.06205875050330397,29.788200241585905
GMR,Ponto Natural,Limpeza antes do abastecimento,132.08376623376614,6,3056.9999999999995,0.04320698928157218,20.739354855154648
GMR,Ponto Natural,Precificar todos os itens,171.2142857142856,5,3056.9999999999995,0.05600729006028316,26.883499228935918
GMR,Ponto Natural,Validar estoque virtual,122.73668831168824,6,3056.9999999999995,0.04014939100807598,19.271707683876468
GMR,Saída,Deixar o setor / estoque,17.666666666666668,6,3056.9999999999995,0.005779086250136301,2.7739614000654242
GMR,Saída,Deslocamento até a saída da loja,26.0,6,3056.9999999999995,0.008505070330389271,4.08243375858685
GMR,Saída,Guardar equipamentos / materiais,36.0,6,3056.9999999999995,0.011776251226692838,5.652600588812562
GMR,Saída,Saída da loja (portaria/catraca),26.0,4,3056.9999999999995,0.008505070330389271,4.08243375858685
HFS,Abertura,"Conferir encarte, Guia de PDV e MOP",81.33333333333333,8,1946.0,0.041795135320315174,20.061664953751283
HFS,Abertura,Cumprimentar gerente / encarregado,30.666666666666668,7,1946.0,0.0157588215142172,7.564234326824256
HFS,Abertura,Identificar pontos de atenção / rupturas,72.06666666666666,7,1946.0,0.037033230558410415,17.775950668036998
HFS,Abertura,Passar por todas as categorias puxando frentes,106.23333333333333,8,1946.0,0.05459061322370675,26.20349434737924
HFS,Abertura,Pegar relatório de estoque para conferência,86.33333333333333,8,1946.0,0.044364508393285366,21.294964028776977
HFS,Check Out,Abastecer seguindo o guia de execução,90.59372294372295,8,1946.0,0.046553814462344786,22.3458309419255
HFS,Check Out,Conferir KBD's (Direcionamentos Chaves),25.59372294372294,7,1946.0,0.013151964513732241,6.312942966591476
HFS,Check Out,Limpeza dos móveis antes do abastecimento,57.027056277056275,8,1946.0,0.02930475656580487,14.066283151586337
HFS,Check Out,Precificar todos os itens,73.59372294372292,8,1946.0,0.03781794601424611,18.15261408683813
HFS,Entrada,Chegada à loja (portaria/entrada),169.5,6,1946.0,0.08710174717368963,41.80883864337102
HFS,Entrada,Espera para autorização / cadastro / liberação,20.0,5,1946.0,0.010277492291880781,4.933196300102775
HFS,Entrada,Guardar pertences / retirar equipamentos / EPIs,35.833333333333336,7,1946.0,0.0184138403562864,8.838643371017472
HFS,Entrada,Localizar o setor / estoque / responsável,72.0,6,1946.0,0.03699897225077081,17.759506680369988
HFS,Entrada,Registro de entrada (app / sistema do cliente),5.5,5,1946.0,0.0028263103802672147,1.3566289825282631
HFS,Estoque,Deslocamento até o estoque,16.666666666666668,7,1946.0,0.008564576909900652,4.110996916752313
HFS,Estoque,Localizar produtos no estoque,22.285714285714285,7,1946.0,0.011452062839524298,5.496990162971663
HFS,Estoque,Organização / arrumação do estoque,28.983333333333334,7,1946.0,0.014893799246317233,7.149023638232272
HFS,Estoque,Retorno ao setor com os produtos,24.642857142857142,8,1946.0,0.012663338716781677,6.078402584055205
HFS,Estoque,Separação de itens para abastecimento,28.316666666666666,8,1946.0,0.014551216169921206,6.984583761562179
HFS,Outras Atividades,Busca de produtos ou materiais em outros setores,4.112337662337662,5,1946.0,0.0021132259313143176,1.0143484470308723
HFS,Outras Atividades,Deslocamento interno dentro da loja,97.78230837789674,3,1946.0,0.05024784603180717,24.11896609526744
HFS,Outras Atividades,Leitura de loja (checklist / auditoria),87.61564171123001,4,1946.0,0.04502345411676773,21.61125797604851
HFS,Outras Atividades,Negociação com encarregado / gerente,5.666666666666666,5,1946.0,0.002911956149366221,1.397738951695786
HFS,Outras Atividades,Tratamento de divergências (estoque/preço/validade),32.666666666666664,5,1946.0,0.016786570743405275,8.057553956834532
HFS,Ponto Extra,Abastecer seguindo guia de execução + KBD's,14.583333333333332,3,1946.0,0.007494004796163069,3.597122302158273
HFS,Ponto Extra,Limpeza do móvel / display,4.083333333333334,2,1946.0,0.00209832134292566,1.0071942446043167
HFS,Ponto Extra,Montagem do display / ponto extra,3.75,2,1946.0,0.0019270298047276465,0.9249743062692704
HFS,Ponto Extra,Precificar todos os itens,3.583333333333333,2,1946.0,0.0018413840356286397,0.883864337101747
HFS,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),205.4482174688057,8,1946.0,0.10557462357081485,50.67581931399113
HFS,Ponto Natural,Buscar itens faltantes no estoque,99.54547152194208,8,1946.0,0.05115389081291988,24.55386759020154
HFS,Ponto Natural,Limpeza antes do abastecimento,114.08155080213896,7,1946.0,0.058623612950739444,28.139334216354932
HFS,Ponto Natural,Precificar todos os itens,181.03481877599518,8,1946.0,0.09302919772661623,44.65401490877579
HFS,Ponto Natural,Validar estoque virtual,15.876190476190477,3,1946.0,0.008158371262173935,3.9160182058434887
HFS,Saída,Deixar o setor / estoque,5.0,3,1946.0,0.0025693730729701952,1.2332990750256938
HFS,Saída,Deslocamento até a saída da loja,6.0,3,1946.0,0.003083247687564234,1.4799588900308325
HFS,Saída,Guardar equipamentos / materiais,10.0,4,1946.0,0.0051387461459403904,2.4665981500513876
HFS,Saída,Saída da loja (portaria/catraca),8.0,4,1946.0,0.0041109969167523125,1.97327852004111
LASA,Abertura,"Conferir encarte, Guia de PDV e MOP",141.5,2,601.0,0.23544093178036607,113.0116472545757
LASA,Abertura,Cumprimentar gerente / encarregado,16.166666666666668,1,601.0,0.02689961175818081,12.91181364392679
LASA,Abertura,Identificar pontos de atenção / rupturas,21.0,2,601.0,0.03494176372712146,16.772046589018302
LASA,Abertura,Passar por todas as categorias puxando frentes,10.0,2,601.0,0.016638935108153077,7.9866888519134775
LASA,Abertura,Pegar relatório de estoque para conferência,8.0,1,601.0,0.013311148086522463,6.389351081530783
LASA,Check Out,Abastecer seguindo o guia de execução,7.666666666666667,2,601.0,0.012756516916250694,6.123128119800334
LASA,Check Out,Limpeza dos móveis antes do abastecimento,4.666666666666667,2,601.0,0.007764836383804771,3.7271214642262898
LASA,Check Out,Precificar todos os itens,2.0,1,601.0,0.0033277870216306157,1.5973377703826956
LASA,Entrada,Chegada à loja (portaria/entrada),77.08333333333331,1,601.0,0.1282584581253466,61.56405990016638
LASA,Entrada,Espera para autorização / cadastro / liberação,0.75,1,601.0,0.0012479201331114808,0.5990016638935108
LASA,Entrada,Guardar pertences / retirar equipamentos / EPIs,3.3333333333333335,1,601.0,0.005546311702717693,2.662229617304493
LASA,Entrada,Localizar o setor / estoque / responsável,1.0,1,601.0,0.0016638935108153079,0.7986688851913478
LASA,Entrada,Registro de entrada (app / sistema do cliente),1.4166666666666665,1,601.0,0.002357182473655019,1.1314475873544092
LASA,Estoque,Deslocamento até o estoque,4.666666666666666,2,601.0,0.007764836383804769,3.7271214642262893
LASA,Estoque,Localizar produtos no estoque,8.666666666666666,2,601.0,0.014420410427066,6.921797004991681
LASA,Estoque,Organização / arrumação do estoque,12.0,2,601.0,0.019966722129783693,9.584026622296173
LASA,Estoque,Retorno ao setor com os produtos,28.666666666666668,2,601.0,0.04769828064337216,22.895174708818637
LASA,Estoque,Separação de itens para abastecimento,17.666666666666668,2,601.0,0.029395452024403773,14.109816971713812
LASA,Outras Atividades,Deslocamento interno dentro da loja,96.08333333333331,1,601.0,0.15987243483083746,76.73876871880198
LASA,Outras Atividades,Leitura de loja (checklist / auditoria),71.5,1,601.0,0.11896838602329451,57.10482529118137
LASA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,0.5,1,601.0,0.0008319467554076539,0.3993344425956739
LASA,Ponto Extra,Limpeza do móvel / display,8.0,1,601.0,0.013311148086522463,6.389351081530783
LASA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),8.5,2,601.0,0.014143094841930116,6.788685524126456
LASA,Ponto Natural,Buscar itens faltantes no estoque,42.8333333333333,2,601.0,0.0712701053799223,34.209650582362706
LASA,Ponto Natural,Limpeza antes do abastecimento,2.0,1,601.0,0.0033277870216306157,1.5973377703826956
LASA,Ponto Natural,Precificar todos os itens,3.0,1,601.0,0.004991680532445923,2.3960066555740434
LASA,Ponto Natural,Validar estoque virtual,1.3333333333333333,2,601.0,0.002218524681087077,1.064891846921797
LASA,Saída,Deixar o setor / estoque,1.0,1,601.0,0.0016638935108153079,0.7986688851913478
NMR,Abertura,"Conferir encarte, Guia de PDV e MOP",60.396582420847125,8,6047.0,0.00998785884254128,4.794172244419815
NMR,Abertura,Cumprimentar gerente / encarregado,34.35524042950514,8,6047.0,0.00568136934504798,2.7270572856230304
NMR,Abertura,Identificar pontos de atenção / rupturas,116.59404761904763,9,6047.0,0.01928130438548828,9.255026105034375
NMR,Abertura,Passar por todas as categorias puxando frentes,194.5797619047619,9,6047.0,0.03217790010001024,15.445392048004914
NMR,Abertura,Pegar relatório de estoque para conferência,146.01785714285714,9,6047.0,0.0241471567955775,11.5906352618772
NMR,Check Out,Abastecer seguindo o guia de execução,186.87696559975967,9,6047.0,0.030904078981273304,14.833957911011186
NMR,Check Out,Conferir KBD's (Direcionamentos Chaves),115.89542491821902,9,6047.0,0.019165772270252856,9.199570689721371
NMR,Check Out,Limpeza dos móveis antes do abastecimento,110.0007751235692,9,6047.0,0.018190966615440583,8.73166397541148
NMR,Check Out,Precificar todos os itens,135.6872624107918,9,6047.0,0.022438773343937787,10.770611205090137
NMR,Entrada,Chegada à loja (portaria/entrada),36.25,8,6047.0,0.005994708119728791,2.8774598974698193
NMR,Entrada,Espera para autorização / cadastro / liberação,21.116666666666667,7,6047.0,0.003492089741469599,1.6762030759054076
NMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,34.44166666666666,7,6047.0,0.005695661760652664,2.7339176451132787
NMR,Entrada,Localizar o setor / estoque / responsável,37.00119047619048,8,6047.0,0.006118933434131053,2.9370880483829054
NMR,Entrada,Registro de entrada (app / sistema do cliente),18.583333333333332,5,6047.0,0.0030731492199988974,1.4751116255994707
NMR,Estoque,Deslocamento até o estoque,40.25,9,6047.0,0.006656193153629899,3.1949727137423514
NMR,Estoque,Localizar produtos no estoque,163.16166056166057,9,6047.0,0.026982249141997778,12.951479588158934
NMR,Estoque,Organização / arrumação do estoque,126.4631757131757,9,6047.0,0.02091337451846795,10.038419768864616
NMR,Estoque,Retorno ao setor com os produtos,60.24184704184704,9,6047.0,0.009962270058185388,4.781889627928986
NMR,Estoque,Separação de itens para abastecimento,168.98785103785104,9,6047.0,0.027945733593162072,13.413952124717795
NMR,Outras Atividades,Busca de produtos ou materiais em outros setores,51.20470085470086,4,6047.0,0.008467785820191974,4.064537193692147
NMR,Outras Atividades,Deslocamento interno dentro da loja,53.48634004884005,4,6047.0,0.008845103365113287,4.2456496152543775
NMR,Outras Atividades,Leitura de loja (checklist / auditoria),307.6958485958488,5,6047.0,0.05088404970991381,24.42434386075863
NMR,Outras Atividades,Negociação com encarregado / gerente,36.93424630924631,4,6047.0,0.0061078627929959176,2.9317741406380406
NMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),37.77777777777778,4,6047.0,0.006247358653510464,2.998732153685023
NMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,286.1267288267288,6,6047.0,0.047317137229490464,22.71222587015542
