canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
DPP,Ponto Extra,Limpeza do móvel / display,14.317624042624043,5,2396.9999999999995,0.005973143113318334,2.8671086943928
DPP,Ponto Extra,Montagem do display / ponto extra,23.000885225885227,5,2396.9999999999995,0.009595696798450242,4.6059344632561166
DPP,Ponto Extra,Precificar todos os itens,20.379554655870447,6,2396.9999999999995,0.008502108742540863,4.081012196419614
DPP,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),315.2692380718696,13,2396.9999999999995,0.1315265907684062,63.132763568834974
DPP,Ponto Natural,Buscar itens faltantes no estoque,73.21684134578871,9,2396.9999999999995,0.03054519872581924,14.661695388393236
DPP,Ponto Natural,Limpeza antes do abastecimento,64.84056331095805,10,2396.9999999999995,0.02705071477303215,12.98434309105543
DPP,Ponto Natural,Precificar todos os itens,94.96701704728017,10,2396.9999999999995,0.039619114329278345,19.017174878053606
DPP,Ponto Natural,Validar estoque virtual,47.8526059466849,7,2396.9999999999995,0.01996354023641423,9.58249931347883
DPP,Saída,Deixar o setor / estoque,8.626190476190477,6,2396.9999999999995,0.0035987444623239375,1.72739734191549
DPP,Saída,Deslocamento até a saída da loja,6.124242424242424,5,2396.9999999999995,0.0025549613784907905,1.2263814616755795
DPP,Saída,Guardar equipamentos / materiais,24.383333333333333,10,2396.9999999999995,0.010172437769434016,4.882770129328327
DPP,Saída,Saída da loja (portaria/catraca),16.990909090909092,7,2396.9999999999995,0.007088405961997953,3.4024348617590174
GMR,Abertura,"Conferir encarte, Guia de PDV e MOP",43.6,6,2596.9999999999995,0.016788602233346172,8.058529072006163
GMR,Abertura,Cumprimentar gerente / encarregado,17.083333333333332,6,2596.9999999999995,0.006578102939288924,3.1574894108586835
GMR,Abertura,Identificar pontos de atenção / rupturas,70.41666666666666,6,2596.9999999999995,0.027114619432678733,13.015017327685792
GMR,Abertura,Passar por todas as categorias puxando frentes,141.91666666666666,7,2596.9999999999995,0.05464638685662945,26.230265691182137
GMR,Abertura,Pegar relatório de estoque para conferência,106.83333333333333,5,2596.9999999999995,0.04113720960082146,19.745860608394302
GMR,Check Out,Abastecer seguindo o guia de execução,37.56666666666666,4,2596.9999999999995,0.014465408805031447,6.943396226415095
GMR,Check Out,Conferir KBD's (Direcionamentos Chaves),55.74650072150071,4,2596.9999999999995,0.021465729965922494,10.303550383642797
GMR,Check Out,Limpeza dos móveis antes do abastecimento,30.428571428571427,4,2596.9999999999995,0.01171681610649651,5.624071731118325
GMR,Check Out,Precificar todos os itens,41.333333333333336,4,2596.9999999999995,0.015915800282377105,7.639584135541011
GMR,Entrada,Chegada à loja (portaria/entrada),113.68333333333334,6,2596.9999999999995,0.043774868437941226,21.01193685021179
GMR,Entrada,Espera para autorização / cadastro / liberação,27.166666666666668,7,2596.9999999999995,0.010460788088820436,5.021178282633809
GMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,32.0,5,2596.9999999999995,0.012321909896033887,5.914516750096266
GMR,Entrada,Localizar o setor / estoque / responsável,33.5,6,2596.9999999999995,0.012899499422410476,6.191759722757029
GMR,Entrada,Registro de entrada (app / sistema do cliente),101.88333333333334,7,2596.9999999999995,0.039231164163778726,18.83095879861379
GMR,Estoque,Deslocamento até o estoque,28.5,7,2596.9999999999995,0.010974201001155181,5.267616480554487
GMR,Estoque,Localizar produtos no estoque,84.68333333333334,7,2596.9999999999995,0.03260813759466051,15.651906045437045
GMR,Estoque,Organização / arrumação do estoque,117.18333333333334,7,2596.9999999999995,0.04512257733281993,21.658837119753567
GMR,Estoque,Retorno ao setor com os produtos,31.083333333333336,5,2596.9999999999995,0.01196893851880375,5.7450904890258
GMR,Estoque,Separação de itens para abastecimento,35.0,6,2596.9999999999995,0.013477088948787064,6.469002695417791
GMR,Outras Atividades,Busca de produtos ou materiais em outros setores,16.333333333333336,3,2596.9999999999995,0.006289308176100631,3.018867924528303
GMR,Outras Atividades,Deslocamento interno dentro da loja,165.76666666666674,5,2596.9999999999995,0.06383006032601724,30.638428956488273
GMR,Outras Atividades,Leitura de loja (checklist / auditoria),131.76666666666645,4,2596.9999999999995,0.05073803106148112,24.35425490951094
GMR,Outras Atividades,Negociação com encarregado / gerente,24.83333333333333,4,2596.9999999999995,0.00956231549223463,4.589911436272622
GMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),7.5,2,2596.9999999999995,0.0028879476318829423,1.3862148633038123
GMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,32.08333333333333,5,2596.9999999999995,0.012353998203054807,5.929919137466308
GMR,Ponto Extra,Limpeza do móvel / display,30.083333333333332,5,2596.9999999999995,0.011583878834552691,5.560261840585292
GMR,Ponto Extra,Montagem do display / ponto extra,57.08333333333333,5,2596.9999999999995,0.02198049030933128,10.550635348479014
GMR,Ponto Extra,Precificar todos os itens,33.94047619047619,5,2596.9999999999995,0.013069109045235347,6.273172341712967
GMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),292.88611111111106,6,2596.9999999999995,0.112778633465965,54.1337440636632
GMR,Ponto Natural,Buscar itens faltantes no estoque,186.38026695526688,6,2596.9999999999995,0.07176752674442315,34.44841283732311
GMR,Ponto Natural,Limpeza antes do abastecimento,120.65043290043282,6,2596.9999999999995,0.04645761759739424,22.299656446749236
GMR,Ponto Natural,Precificar todos os itens,147.61428571428561,5,2596.9999999999995,0.05684031024808842,27.283348919082442
GMR,Ponto Natural,Validar estoque virtual,115.8033549783549,5,2596.9999999999995,0.04459120330317864,21.403777585525745
GMR,Saída,Deixar o setor / estoque,14.666666666666666,6,2596.9999999999995,0.005647542035682198,2.710820177127455
GMR,Saída,Deslocamento até a saída da loja,21.0,6,2596.9999999999995,0.00808625336927224,3.881401617250675
GMR,Saída,Guardar equipamentos / materiais,30.0,6,2596.9999999999995,0.01155179052753177,5.544859453215249
GMR,Saída,Saída da loja (portaria/catraca),19.0,4,2596.9999999999995,0.00731613400077012,3.5117443203696577
HFS,Abertura,"Conferir encarte, Guia de PDV e MOP",81.33333333333333,8,1946.0,0.041795135320315174,20.061664953751283
HFS,Abertura,Cumprimentar gerente / encarregado,30.666666666666668,7,1946.0,0.0157588215142172,7.564234326824256
HFS,Abertura,Identificar pontos de atenção / rupturas,72.06666666666666,7,1946.0,0.037033230558410415,17.775950668036998
HFS,Abertura,Passar por todas as categorias puxando frentes,106.23333333333333,8,1946.0,0.05459061322370675,26.20349434737924
HFS,Abertura,Pegar relatório de estoque para conferência,86.33333333333333,8,1946.0,0.044364508393285366,21.294964028776977
HFS,Check Out,Abastecer seguindo o guia de execução,90.59372294372295,8,1946.0,0.046553814462344786,22.3458309419255
HFS,Check Out,Conferir KBD's (Direcionamentos Chaves),25.59372294372294,7,1946.0,0.013151964513732241,6.312942966591476
HFS,Check Out,Limpeza dos móveis antes do abastecimento,57.027056277056275,8,1946.0,0.02930475656580487,14.066283151586337
HFS,Check Out,Precificar todos os itens,73.59372294372292,8,1946.0,0.03781794601424611,18.15261408683813
HFS,Entrada,Chegada à loja (portaria/entrada),169.5,6,1946.0,0.08710174717368963,41.80883864337102
HFS,Entrada,Espera para autorização / cadastro / liberação,20.0,5,1946.0,0.010277492291880781,4.933196300102775
HFS,Entrada,Guardar pertences / retirar equipamentos / EPIs,35.833333333333336,7,1946.0,0.0184138403562864,8.838643371017472
HFS,Entrada,Localizar o setor / estoque / responsável,72.0,6,1946.0,0.03699897225077081,17.759506680369988
HFS,Entrada,Registro de entrada (app / sistema do cliente),5.5,5,1946.0,0.0028263103802672147,1.3566289825282631
HFS,Estoque,Deslocamento até o estoque,16.666666666666668,7,1946.0,0.008564576909900652,4.110996916752313
HFS,Estoque,Localizar produtos no estoque,22.285714285714285,7,1946.0,0.011452062839524298,5.496990162971663
HFS,Estoque,Organização / arrumação do estoque,28.983333333333334,7,1946.0,0.014893799246317233,7.149023638232272
HFS,Estoque,Retorno ao setor com os produtos,24.642857142857142,8,1946.0,0.012663338716781677,6.078402584055205
HFS,Estoque,Separação de itens para abastecimento,28.316666666666666,8,1946.0,0.014551216169921206,6.984583761562179
HFS,Outras Atividades,Busca de produtos ou materiais em outros setores,4.112337662337662,5,1946.0,0.0021132259313143176,1.0143484470308723
HFS,Outras Atividades,Deslocamento interno dentro da loja,97.78230837789674,3,1946.0,0.05024784603180717,24.11896609526744
HFS,Outras Atividades,Leitura de loja (checklist / auditoria),87.61564171123001,4,1946.0,0.04502345411676773,21.61125797604851
HFS,Outras Atividades,Negociação com encarregado / gerente,5.666666666666666,5,1946.0,0.002911956149366221,1.397738951695786
HFS,Outras Atividades,Tratamento de divergências (estoque/preço/validade),32.666666666666664,5,1946.0,0.016786570743405275,8.057553956834532
HFS,Ponto Extra,Abastecer seguindo guia de execução + KBD's,14.583333333333332,3,1946.0,0.007494004796163069,3.597122302158273
HFS,Ponto Extra,Limpeza do móvel / display,4.083333333333334,2,1946.0,0.00209832134292566,1.0071942446043167
HFS,Ponto Extra,Montagem do display / ponto extra,3.75,2,1946.0,0.0019270298047276465,0.9249743062692704
HFS,Ponto Extra,Precificar todos os itens,3.583333333333333,2,1946.0,0.0018413840356286397,0.883864337101747
HFS,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),205.4482174688057,8,1946.0,0.10557462357081485,50.67581931399113
HFS,Ponto Natural,Buscar itens faltantes no estoque,99.54547152194208,8,1946.0,0.05115389081291988,24.55386759020154
HFS,Ponto Natural,Limpeza antes do abastecimento,114.08155080213896,7,1946.0,0.058623612950739444,28.139334216354932
HFS,Ponto Natural,Precificar todos os itens,181.03481877599518,8,1946.0,0.09302919772661623,44.65401490877579
HFS,Ponto Natural,Validar estoque virtual,15.876190476190477,3,1946.0,0.008158371262173935,3.9160182058434887
HFS,Saída,Deixar o setor / estoque,5.0,3,1946.0,0.0025693730729701952,1.2332990750256938
HFS,Saída,Deslocamento até a saída da loja,6.0,3,1946.0,0.003083247687564234,1.4799588900308325
HFS,Saída,Guardar equipamentos / materiais,10.0,4,1946.0,0.0051387461459403904,2.4665981500513876
HFS,Saída,Saída da loja (portaria/catraca),8.0,4,1946.0,0.0041109969167523125,1.97327852004111
LASA,Abertura,"Conferir encarte, Guia de PDV e MOP",141.5,2,601.0,0.23544093178036607,113.0116472545757
LASA,Abertura,Cumprimentar gerente / encarregado,16.166666666666668,1,601.0,0.02689961175818081,12.91181364392679
LASA,Abertura,Identificar pontos de atenção / rupturas,21.0,2,601.0,0.03494176372712146,16.772046589018302
LASA,Abertura,Passar por todas as categorias puxando frentes,10.0,2,601.0,0.016638935108153077,7.9866888519134775
LASA,Abertura,Pegar relatório de estoque para conferência,8.0,1,601.0,0.013311148086522463,6.389351081530783
LASA,Check Out,Abastecer seguindo o guia de execução,7.666666666666667,2,601.0,0.012756516916250694,6.123128119800334
LASA,Check Out,Limpeza dos móveis antes do abastecimento,4.666666666666667,2,601.0,0.007764836383804771,3.7271214642262898
LASA,Check Out,Precificar todos os itens,2.0,1,601.0,0.0033277870216306157,1.5973377703826956
LASA,Entrada,Chegada à loja (portaria/entrada),77.08333333333331,1,601.0,0.1282584581253466,61.56405990016638
LASA,Entrada,Espera para autorização / cadastro / liberação,0.75,1,601.0,0.0012479201331114808,0.5990016638935108
LASA,Entrada,Guardar pertences / retirar equipamentos / EPIs,3.3333333333333335,1,601.0,0.005546311702717693,2.662229617304493
LASA,Entrada,Localizar o setor / estoque / responsável,1.0,1,601.0,0.0016638935108153079,0.7986688851913478
LASA,Entrada,Registro de entrada (app / sistema do cliente),1.4166666666666665,1,601.0,0.002357182473655019,1.1314475873544092
LASA,Estoque,Deslocamento até o estoque,4.666666666666666,2,601.0,0.007764836383804769,3.7271214642262893
LASA,Estoque,Localizar produtos no estoque,8.666666666666666,2,601.0,0.014420410427066,6.921797004991681
LASA,Estoque,Organização / arrumação do estoque,12.0,2,601.0,0.019966722129783693,9.584026622296173
LASA,Estoque,Retorno ao setor com os produtos,28.666666666666668,2,601.0,0.04769828064337216,22.895174708818637
LASA,Estoque,Separação de itens para abastecimento,17.666666666666668,2,601.0,0.029395452024403773,14.109816971713812
LASA,Outras Atividades,Deslocamento interno dentro da loja,96.08333333333331,1,601.0,0.15987243483083746,76.73876871880198
LASA,Outras Atividades,Leitura de loja (checklist / auditoria),71.5,1,601.0,0.11896838602329451,57.10482529118137
LASA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,0.5,1,601.0,0.0008319467554076539,0.3993344425956739
LASA,Ponto Extra,Limpeza do móvel / display,8.0,1,601.0,0.013311148086522463,6.389351081530783
LASA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),8.5,2,601.0,0.014143094841930116,6.788685524126456
LASA,Ponto Natural,Buscar itens faltantes no estoque,42.8333333333333,2,601.0,0.0712701053799223,34.209650582362706
LASA,Ponto Natural,Limpeza antes do abastecimento,2.0,1,601.0,0.0033277870216306157,1.5973377703826956
LASA,Ponto Natural,Precificar todos os itens,3.0,1,601.0,0.004991680532445923,2.3960066555740434
LASA,Ponto Natural,Validar estoque virtual,1.3333333333333333,2,601.0,0.002218524681087077,1.064891846921797
LASA,Saída,Deixar o setor / estoque,1.0,1,601.0,0.0016638935108153079,0.7986688851913478
NMR,Abertura,"Conferir encarte, Guia de PDV e MOP",17.5,4,3230.9999999999995,0.0054162797895388436,2.599814298978645
NMR,Abertura,Cumprimentar gerente / encarregado,17.833333333333332,4,3230.9999999999995,0.005519447023625297,2.649334571340143
NMR,Abertura,Identificar pontos de atenção / rupturas,45.41666666666667,5,3230.9999999999995,0.01405653564427938,6.747137109254102
NMR,Abertura,Passar por todas as categorias puxando frentes,115.75,5,3230.9999999999995,0.03582482203652121,17.195914577530182
NMR,Abertura,Pegar relatório de estoque para conferência,55.5,5,3230.9999999999995,0.017177344475394617,8.245125348189417
NMR,Check Out,Abastecer seguindo o guia de execução,87.18397435897434,5,3230.9999999999995,0.02698358847383917,12.9521224674428
NMR,Check Out,Conferir KBD's (Direcionamentos Chaves),49.18397435897434,5,3230.9999999999995,0.015222523787983394,7.306811418232029
NMR,Check Out,Limpeza dos móveis antes do abastecimento,60.35064102564101,5,3230.9999999999995,0.01867862612987961,8.965740542342214
NMR,Check Out,Precificar todos os itens,55.68397435897434,5,3230.9999999999995,0.01723428485266925,8.27245672928124
NMR,Entrada,Chegada à loja (portaria/entrada),20.0,4,3230.9999999999995,0.006190034045187249,2.9712163416898796
NMR,Entrada,Espera para autorização / cadastro / liberação,8.5,3,3230.9999999999995,0.002630764469204581,1.2627669452181989
NMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,9.833333333333332,4,3230.9999999999995,0.0030434334055503974,1.4608480346641908
NMR,Entrada,Localizar o setor / estoque / responsável,16.833333333333332,4,3230.9999999999995,0.005209945321365934,2.5007737542556487
NMR,Entrada,Registro de entrada (app / sistema do cliente),5.5,3,3230.9999999999995,0.0017022593624264936,0.8170844939647169
NMR,Estoque,Deslocamento até o estoque,23.166666666666664,5,3230.9999999999995,0.0071701227690085636,3.4416589291241104
NMR,Estoque,Localizar produtos no estoque,65.2,5,3230.9999999999995,0.020179510987310433,9.686165273909008
NMR,Estoque,Organização / arrumação do estoque,74.7,5,3230.9999999999995,0.023119777158774377,11.0974930362117
NMR,Estoque,Retorno ao setor com os produtos,38.84285714285714,5,3230.9999999999995,0.012021930406331522,5.770526595039131
NMR,Estoque,Separação de itens para abastecimento,109.2,5,3230.9999999999995,0.03379758588672238,16.222841225626745
NMR,Outras Atividades,Busca de produtos ou materiais em outros setores,39.45,3,3230.9999999999995,0.01220984215413185,5.860724233983288
NMR,Outras Atividades,Deslocamento interno dentro da loja,31.166666666666664,2,3230.9999999999995,0.009646136387083462,4.630145465800062
NMR,Outras Atividades,Leitura de loja (checklist / auditoria),174.36251526251542,3,3230.9999999999995,0.05396549528397259,25.903437736306845
NMR,Outras Atividades,Negociação com encarregado / gerente,28.5,3,3230.9999999999995,0.00882079851439183,4.233983286908079
NMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),29.0,3,3230.9999999999995,0.008975549365521512,4.308263695450326
NMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,176.52759462759462,4,3230.9999999999995,0.054635591032991225,26.22508369583579
