canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h,classe
DPP,Abertura,Identificar pontos de atenção / rupturas,74.01935564435566,18,3307.0,0.0223826294660887,10.743662143722622,Apoio e análise
DPP,Abertura,Passar por todas as categorias puxando frentes,150.46305207949945,24,3307.0,0.0454983526094646,21.83920925254301,Apoio e análise
DPP,Abertura,Pegar relatório de estoque para conferência,33.34255590900328,16,3307.0,0.0100824178739048,4.83956057947432,Apoio e análise
DPP,Check Out,Abastecer seguindo o guia de execução,71.9968599383073,16,3307.0,0.0217710492707309,10.45010364995086,Execução (agrega valor)
DPP,Check Out,Conferir KBD's (Direcionamentos Chaves),34.0935286935287,9,3307.0,0.0103095036871873,4.948561769849947,Execução (agrega valor)
DPP,Check Out,Limpeza dos móveis antes do abastecimento,37.06121904411378,13,3307.0,0.0112069002250117,5.37931210800563,Execução (agrega valor)
DPP,Check Out,Precificar todos os itens,48.81467837717838,14,3307.0,0.014761015535887,7.08528745722577,Execução (agrega valor)
DPP,Entrada,Chegada à loja (portaria/entrada),315.30916568811296,15,3307.0,0.0953459829719119,45.76607182651776,Deslocamento e busca
DPP,Entrada,Espera para autorização / cadastro / liberação,79.59003481898213,10,3307.0,0.0240671408584766,11.552227612068773,Espera e burocracia
DPP,Entrada,Guardar pertences / retirar equipamentos / EPIs,64.67336815231546,9,3307.0,0.0195565068498081,9.387123287907896,Espera e burocracia
DPP,Entrada,Localizar o setor / estoque / responsável,55.131701485648776,14,3307.0,0.0166712130286207,8.002182253737953,Deslocamento e busca
DPP,Entrada,Registro de entrada (app / sistema do cliente),150.88286559931296,16,3307.0,0.0456252995462089,21.90014378218029,Espera e burocracia
DPP,Estoque,Deslocamento até o estoque,22.79765512265512,15,3307.0,0.0068937572188252,3.309003465036123,Deslocamento e busca
DPP,Estoque,Localizar produtos no estoque,39.37790126540126,18,3307.0,0.0119074391488966,5.715570791470398,Deslocamento e busca
DPP,Estoque,Organização / arrumação do estoque,21.630124042624043,11,3307.0,0.0065407088124052,3.1395402299545028,Apoio e análise
DPP,Estoque,Retorno ao setor com os produtos,34.85788655788651,12,3307.0,0.0105406369996632,5.05950575983838,Deslocamento e busca
DPP,Estoque,Separação de itens para abastecimento,42.66571067821068,16,3307.0,0.0129016361288813,6.192785341863056,Apoio e análise
DPP,Outras Atividades,Busca de produtos ou materiais em outros setores,14.016358641358645,9,3307.0,0.0042383908803624,2.034427622573979,Deslocamento e busca
DPP,Outras Atividades,Deslocamento interno dentro da loja,379.8393134643134,20,3307.0,0.1148591815737264,55.1324071553887,Deslocamento e busca
DPP,Outras Atividades,Leitura de loja (checklist / auditoria),382.3350675640149,22,3307.0,0.1156138698409479,55.49465752365503,Apoio e análise
DPP,Outras Atividades,Negociação com encarregado / gerente,21.3706265956266,10,3307.0,0.0064622396720975,3.101875042606824,Apoio e análise
DPP,Outras Atividades,Tratamento de divergências (estoque/preço/validade),26.25515040515041,12,3307.0,0.0079392653175537,3.810847352425823,Apoio e análise
DPP,Ponto Extra,Abastecer seguindo guia de execução + KBD's,67.26861420743006,9,3307.0,0.0203412803772089,9.763814581060306,Execução (agrega valor)
DPP,Ponto Extra,Limpeza do móvel / display,82.93429070929079,7,3307.0,0.0250784066251257,12.03763518006035,Execução (agrega valor)
DPP,Ponto Extra,Montagem do display / ponto extra,86.45088522588526,8,3307.0,0.0261417856745948,12.548057123805542,Execução (agrega valor)
DPP,Ponto Extra,Precificar todos os itens,99.29622132253716,8,3307.0,0.030026072368472,14.412514736866598,Execução (agrega valor)
DPP,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),419.2692380718696,17,3307.0,0.1267823520023797,60.855528961142255,Execução (agrega valor)
DPP,Ponto Natural,Buscar itens faltantes no estoque,78.71684134578872,11,3307.0,0.0238030968690017,11.425486497120833,Deslocamento e busca
DPP,Ponto Natural,Limpeza antes do abastecimento,85.34056331095805,13,3307.0,0.0258060366830837,12.386897607880211,Execução (agrega valor)
DPP,Ponto Natural,Precificar todos os itens,99.46701704728017,12,3307.0,0.0300777190950348,14.437305165616715,Execução (agrega valor)
DPP,Ponto Natural,Validar estoque virtual,52.85260594668491,9,3307.0,0.0159820398992092,7.671379151620428,Apoio e análise
DPP,Saída,Deixar o setor / estoque,9.126190476190477,7,3307.0,0.0027596584445692,1.324636053393235,Deslocamento e busca
DPP,Saída,Deslocamento até a saída da loja,10.790909090909093,9,3307.0,0.0032630508288204,1.566264397833796,Deslocamento e busca
DPP,Saída,Guardar equipamentos / materiais,26.883333333333333,13,3307.0,0.0081292208446729,3.902026005443,Espera e burocracia
DPP,Saída,Saída da loja (portaria/catraca),25.65757575757576,11,3307.0,0.0077585653938844,3.724111389064519,Espera e burocracia
GMR,Abertura,"Conferir encarte, Guia de PDV e MOP",45.1,6,3056.9999999999995,0.014753025842329,7.08145240431796,Apoio e análise
GMR,Abertura,Cumprimentar gerente / encarregado,18.08333333333333,6,3056.9999999999995,0.0059153854541489,2.839385017991495,Apoio e análise
GMR,Abertura,Identificar pontos de atenção / rupturas,78.75,6,3056.9999999999995,0.0257605495583905,12.36506378802748,Apoio e análise
GMR,Abertura,Passar por todas as categorias puxando frentes,150.75,7,3056.9999999999995,0.0493130520117762,23.670264965652603,Apoio e análise
GMR,Abertura,Pegar relatório de estoque para conferência,107.33333333333334,5,3056.9999999999995,0.0351106749536582,16.853123977755974,Apoio e análise
GMR,Check Out,Abastecer seguindo o guia de execução,41.656410256410254,4,3056.9999999999995,0.0136265653439353,6.540751365088952,Execução (agrega valor)
GMR,Check Out,Conferir KBD's (Direcionamentos Chaves),59.8362443112443,4,3056.9999999999995,0.0195735179297495,9.395288606279774,Execução (agrega valor)
GMR,Check Out,Limpeza dos móveis antes do abastecimento,34.684981684981686,4,3056.9999999999995,0.0113460849476551,5.446120774874456,Execução (agrega valor)
GMR,Check Out,Precificar todos os itens,55.17307692307693,4,3056.9999999999995,0.0180481115221056,8.663093530610707,Execução (agrega valor)
GMR,Entrada,Chegada à loja (portaria/entrada),120.18333333333334,6,3056.9999999999995,0.0393141424054083,18.870788354596016,Deslocamento e busca
GMR,Entrada,Espera para autorização / cadastro / liberação,28.666666666666668,7,3056.9999999999995,0.0093773852360702,4.5011449133137065,Espera e burocracia
GMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,32.5,5,3056.9999999999995,0.0106313379129865,5.103042198233563,Espera e burocracia
GMR,Entrada,Localizar o setor / estoque / responsável,34.33333333333333,6,3056.9999999999995,0.0112310544106422,5.390906117108276,Deslocamento e busca
GMR,Entrada,Registro de entrada (app / sistema do cliente),102.38333333333334,7,3056.9999999999995,0.033491440409988,16.075891396794248,Espera e burocracia
GMR,Estoque,Deslocamento até o estoque,29.166666666666668,7,3056.9999999999995,0.0095409442808854,4.579653254824993,Deslocamento e busca
GMR,Estoque,Localizar produtos no estoque,91.76666666666668,7,3056.9999999999995,0.0300185366917457,14.408897612037949,Deslocamento e busca
GMR,Estoque,Organização / arrumação do estoque,119.93333333333334,7,3056.9999999999995,0.0392323628830007,18.83153418384037,Apoio e análise
GMR,Estoque,Retorno ao setor com os produtos,32.583333333333336,5,3056.9999999999995,0.0106585977537891,5.116126921818777,Deslocamento e busca
GMR,Estoque,Separação de itens para abastecimento,42.08333333333333,6,3056.9999999999995,0.0137662196052775,6.607785410533202,Apoio e análise
GMR,Outras Atividades,Busca de produtos ou materiais em outros setores,16.333333333333336,3,3056.9999999999995,0.0053429287972958,2.564605822701996,Deslocamento e busca
GMR,Outras Atividades,Deslocamento interno dentro da loja,406.2576923076924,5,3056.9999999999995,0.1328942402053295,63.78923529855819,Deslocamento e busca
GMR,Outras Atividades,Leitura de loja (checklist / auditoria),131.76666666666645,4,3056.9999999999995,0.0431032602769599,20.68956493294076,Apoio e análise
GMR,Outras Atividades,Negociação com encarregado / gerente,24.83333333333333,4,3056.9999999999995,0.0081234325591538,3.89924762839385,Apoio e análise
GMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),14.0,3,3056.9999999999995,0.0045796532548249,2.198233562315996,Apoio e análise
GMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,43.83333333333333,5,3056.9999999999995,0.0143386762621306,6.882564605822703,Execução (agrega valor)
GMR,Ponto Extra,Limpeza do móvel / display,33.333333333333336,5,3056.9999999999995,0.0109039363210118,5.2338894340857065,Execução (agrega valor)
GMR,Ponto Extra,Montagem do display / ponto extra,57.08333333333333,5,3056.9999999999995,0.0186729909497328,8.96303565587177,Execução (agrega valor)
GMR,Ponto Extra,Precificar todos os itens,39.19047619047619,5,3056.9999999999995,0.0128199137031325,6.153558577503623,Execução (agrega valor)
GMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),343.98611111111103,6,3056.9999999999995,0.1125240795260422,54.011558172500266,Execução (agrega valor)
GMR,Ponto Natural,Buscar itens faltantes no estoque,189.71360028860025,6,3056.9999999999995,0.0620587505033039,29.788200241585905,Deslocamento e busca
GMR,Ponto Natural,Limpeza antes do abastecimento,132.08376623376614,6,3056.9999999999995,0.0432069892815721,20.739354855154648,Execução (agrega valor)
GMR,Ponto Natural,Precificar todos os itens,171.2142857142856,5,3056.9999999999995,0.0560072900602831,26.88349922893592,Execução (agrega valor)
GMR,Ponto Natural,Validar estoque virtual,122.73668831168824,6,3056.9999999999995,0.0401493910080759,19.271707683876468,Apoio e análise
GMR,Saída,Deixar o setor / estoque,17.666666666666668,6,3056.9999999999995,0.0057790862501363,2.773961400065424,Deslocamento e busca
GMR,Saída,Deslocamento até a saída da loja,26.0,6,3056.9999999999995,0.0085050703303892,4.08243375858685,Deslocamento e busca
GMR,Saída,Guardar equipamentos / materiais,36.0,6,3056.9999999999995,0.0117762512266928,5.652600588812562,Espera e burocracia
GMR,Saída,Saída da loja (portaria/catraca),26.0,4,3056.9999999999995,0.0085050703303892,4.08243375858685,Espera e burocracia
HFS,Abertura,"Conferir encarte, Guia de PDV e MOP",81.33333333333333,8,1946.0,0.0417951353203151,20.061664953751283,Apoio e análise
HFS,Abertura,Cumprimentar gerente / encarregado,30.666666666666664,7,1946.0,0.0157588215142171,7.564234326824254,Apoio e análise
HFS,Abertura,Identificar pontos de atenção / rupturas,72.06666666666666,7,1946.0,0.0370332305584104,17.775950668036998,Apoio e análise
HFS,Abertura,Passar por todas as categorias puxando frentes,106.23333333333332,8,1946.0,0.0545906132237067,26.20349434737924,Apoio e análise
HFS,Abertura,Pegar relatório de estoque para conferência,86.33333333333334,8,1946.0,0.0443645083932853,21.29496402877698,Apoio e análise
HFS,Check Out,Abastecer seguindo o guia de execução,90.59372294372297,8,1946.0,0.0465538144623447,22.3458309419255,Execução (agrega valor)
HFS,Check Out,Conferir KBD's (Direcionamentos Chaves),25.59372294372294,7,1946.0,0.0131519645137322,6.312942966591476,Execução (agrega valor)
HFS,Check Out,Limpeza dos móveis antes do abastecimento,57.02705627705628,8,1946.0,0.0293047565658048,14.066283151586337,Execução (agrega valor)
HFS,Check Out,Precificar todos os itens,73.59372294372292,8,1946.0,0.0378179460142461,18.15261408683813,Execução (agrega valor)
HFS,Entrada,Chegada à loja (portaria/entrada),169.5,6,1946.0,0.0871017471736896,41.80883864337102,Deslocamento e busca
HFS,Entrada,Espera para autorização / cadastro / liberação,20.0,5,1946.0,0.0102774922918807,4.933196300102775,Espera e burocracia
HFS,Entrada,Guardar pertences / retirar equipamentos / EPIs,35.83333333333333,7,1946.0,0.0184138403562863,8.83864337101747,Espera e burocracia
HFS,Entrada,Localizar o setor / estoque / responsável,72.0,6,1946.0,0.0369989722507708,17.759506680369988,Deslocamento e busca
HFS,Entrada,Registro de entrada (app / sistema do cliente),5.5,5,1946.0,0.0028263103802672,1.3566289825282631,Espera e burocracia
HFS,Estoque,Deslocamento até o estoque,16.666666666666664,7,1946.0,0.0085645769099006,4.110996916752312,Deslocamento e busca
HFS,Estoque,Localizar produtos no estoque,22.285714285714285,7,1946.0,0.0114520628395242,5.496990162971663,Deslocamento e busca
HFS,Estoque,Organização / arrumação do estoque,28.98333333333333,7,1946.0,0.0148937992463172,7.149023638232272,Apoio e análise
HFS,Estoque,Retorno ao setor com os produtos,24.642857142857142,8,1946.0,0.0126633387167816,6.078402584055205,Deslocamento e busca
HFS,Estoque,Separação de itens para abastecimento,28.316666666666663,8,1946.0,0.0145512161699212,6.984583761562179,Apoio e análise
HFS,Outras Atividades,Busca de produtos ou materiais em outros setores,4.112337662337662,5,1946.0,0.0021132259313143,1.0143484470308723,Deslocamento e busca
HFS,Outras Atividades,Deslocamento interno dentro da loja,97.78230837789674,3,1946.0,0.0502478460318071,24.11896609526744,Deslocamento e busca
HFS,Outras Atividades,Leitura de loja (checklist / auditoria),87.61564171123001,4,1946.0,0.0450234541167677,21.61125797604851,Apoio e análise
HFS,Outras Atividades,Negociação com encarregado / gerente,5.666666666666666,5,1946.0,0.0029119561493662,1.397738951695786,Apoio e análise
HFS,Outras Atividades,Tratamento de divergências (estoque/preço/validade),32.666666666666664,5,1946.0,0.0167865707434052,8.057553956834532,Apoio e análise
HFS,Ponto Extra,Abastecer seguindo guia de execução + KBD's,14.583333333333332,3,1946.0,0.007494004796163,3.597122302158273,Execução (agrega valor)
HFS,Ponto Extra,Limpeza do móvel / display,4.083333333333334,2,1946.0,0.0020983213429256,1.0071942446043167,Execução (agrega valor)
HFS,Ponto Extra,Montagem do display / ponto extra,3.75,2,1946.0,0.0019270298047276,0.9249743062692704,Execução (agrega valor)
HFS,Ponto Extra,Precificar todos os itens,3.583333333333333,2,1946.0,0.0018413840356286,0.883864337101747,Execução (agrega valor)
HFS,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),205.4482174688057,8,1946.0,0.1055746235708148,50.67581931399113,Execução (agrega valor)
HFS,Ponto Natural,Buscar itens faltantes no estoque,99.54547152194208,8,1946.0,0.0511538908129198,24.55386759020154,Deslocamento e busca
HFS,Ponto Natural,Limpeza antes do abastecimento,114.08155080213896,7,1946.0,0.0586236129507394,28.13933421635493,Execução (agrega valor)
HFS,Ponto Natural,Precificar todos os itens,181.0348187759952,8,1946.0,0.0930291977266162,44.6540149087758,Execução (agrega valor)
HFS,Ponto Natural,Validar estoque virtual,15.876190476190477,3,1946.0,0.0081583712621739,3.9160182058434887,Apoio e análise
HFS,Saída,Deixar o setor / estoque,5.0,3,1946.0,0.0025693730729701,1.2332990750256938,Deslocamento e busca
HFS,Saída,Deslocamento até a saída da loja,6.0,3,1946.0,0.0030832476875642,1.4799588900308325,Deslocamento e busca
HFS,Saída,Guardar equipamentos / materiais,10.0,4,1946.0,0.0051387461459403,2.466598150051388,Espera e burocracia
HFS,Saída,Saída da loja (portaria/catraca),8.0,4,1946.0,0.0041109969167523,1.97327852004111,Espera e burocracia
LASA,Abertura,"Conferir encarte, Guia de PDV e MOP",143.5,3,1334.0,0.1075712143928036,51.634182908545725,Apoio e análise
LASA,Abertura,Cumprimentar gerente / encarregado,16.166666666666668,1,1334.0,0.0121189405297351,5.817091454272864,Apoio e análise
LASA,Abertura,Identificar pontos de atenção / rupturas,31.0,4,1334.0,0.0232383808095952,11.154422788605697,Apoio e análise
LASA,Abertura,Passar por todas as categorias puxando frentes,26.0,4,1334.0,0.0194902548725637,9.355322338830584,Apoio e análise
LASA,Abertura,Pegar relatório de estoque para conferência,17.0,3,1334.0,0.012743628185907,6.116941529235382,Apoio e análise
LASA,Check Out,Abastecer seguindo o guia de execução,19.46666666666667,4,1334.0,0.0145927036481759,7.004497751124439,Execução (agrega valor)
LASA,Check Out,Conferir KBD's (Direcionamentos Chaves),11.2,2,1334.0,0.0083958020989505,4.029985007496252,Execução (agrega valor)
LASA,Check Out,Limpeza dos móveis antes do abastecimento,9.666666666666668,4,1334.0,0.0072463768115942,3.4782608695652177,Execução (agrega valor)
LASA,Check Out,Precificar todos os itens,14.666666666666666,3,1334.0,0.0109945027486256,5.27736131934033,Execução (agrega valor)
LASA,Entrada,Chegada à loja (portaria/entrada),77.08333333333331,1,1334.0,0.057783608195902,27.73613193403298,Deslocamento e busca
LASA,Entrada,Espera para autorização / cadastro / liberação,1.75,2,1334.0,0.001311844077961,0.6296851574212894,Espera e burocracia
LASA,Entrada,Guardar pertences / retirar equipamentos / EPIs,3.333333333333333,1,1334.0,0.0024987506246876,1.199400299850075,Espera e burocracia
LASA,Entrada,Localizar o setor / estoque / responsável,5.0,3,1334.0,0.0037481259370314,1.7991004497751124,Deslocamento e busca
LASA,Entrada,Registro de entrada (app / sistema do cliente),1.4166666666666663,1,1334.0,0.0010619690154922,0.5097451274362819,Espera e burocracia
LASA,Estoque,Deslocamento até o estoque,4.666666666666666,2,1334.0,0.0034982508745627,1.6791604197901049,Deslocamento e busca
LASA,Estoque,Localizar produtos no estoque,16.666666666666668,4,1334.0,0.0124937531234382,5.997001499250375,Deslocamento e busca
LASA,Estoque,Organização / arrumação do estoque,22.0,4,1334.0,0.0164917541229385,7.916041979010496,Apoio e análise
LASA,Estoque,Retorno ao setor com os produtos,30.666666666666668,3,1334.0,0.0229885057471264,11.03448275862069,Deslocamento e busca
LASA,Estoque,Separação de itens para abastecimento,26.666666666666668,4,1334.0,0.0199900049975012,9.5952023988006,Apoio e análise
LASA,Outras Atividades,Deslocamento interno dentro da loja,96.08333333333331,1,1334.0,0.0720264867566216,34.5727136431784,Deslocamento e busca
LASA,Outras Atividades,Leitura de loja (checklist / auditoria),173.5,2,1334.0,0.1300599700149925,62.4287856071964,Apoio e análise
