canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
C&C,Outras Atividades,Busca de produtos ou materiais em outros setores,10.25,3,3305.0,0.003101361573373676,1.4886535552193645
C&C,Outras Atividades,Deslocamento interno dentro da loja,64.83774558774559,3,3305.0,0.019618077333659785,9.416677120156697
C&C,Outras Atividades,Leitura de loja (checklist / auditoria),197.77355422355424,4,3305.0,0.05984071232180159,28.723541914464764
C&C,Outras Atividades,Negociação com encarregado / gerente,16.785714285714285,5,3305.0,0.0050788848065701315,2.437864707153663
C&C,Outras Atividades,Tratamento de divergências (estoque/preço/validade),13.49970862470862,4,3305.0,0.004084631959064636,1.9606233403510251
C&C,Ponto Extra,Abastecer seguindo guia de execução + KBD's,46.98908591408593,4,3305.0,0.014217575163112233,6.824436078293872
C&C,Ponto Extra,Limpeza do móvel / display,66.19690864690867,4,3305.0,0.020029321829624407,9.614074478219715
C&C,Ponto Extra,Montagem do display / ponto extra,38.549042624042634,3,3305.0,0.011663855559468271,5.59865066854477
C&C,Ponto Extra,Precificar todos os itens,89.88370518370522,4,3305.0,0.027196279934555284,13.054214368586535
C&C,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),497.4794122544124,7,3305.0,0.15052327148393718,72.25117031228984
C&C,Ponto Natural,Buscar itens faltantes no estoque,460.7583805083806,8,3305.0,0.13941252057742226,66.91800987716269
C&C,Ponto Natural,Limpeza antes do abastecimento,198.0758408258407,6,3305.0,0.059932175741555425,28.767444355946605
C&C,Ponto Natural,Precificar todos os itens,240.8019952269951,7,3305.0,0.07285990778426478,34.97275573644709
C&C,Ponto Natural,Validar estoque virtual,137.65203130203122,6,3305.0,0.04164963125628781,19.991823003018148
C&C,Saída,Deixar o setor / estoque,9.166666666666666,5,3305.0,0.0027735753908219867,1.3313161875945536
C&C,Saída,Deslocamento até a saída da loja,8.333333333333332,6,3305.0,0.002521432173474533,1.210287443267776
C&C,Saída,Guardar equipamentos / materiais,41.942890442890445,5,3305.0,0.01269073840934658,6.091554436486358
C&C,Saída,Saída da loja (portaria/catraca),9.0,5,3305.0,0.0027231467473524964,1.3071104387291983
CLUB,Abertura,"Conferir encarte, Guia de PDV e MOP",10.971008732646668,3,868.0000000000002,0.012639410982311826,6.066917271509676
CLUB,Abertura,Cumprimentar gerente / encarregado,8.063674903520686,2,868.0000000000002,0.009289948045530742,4.459175061854756
CLUB,Abertura,Identificar pontos de atenção / rupturas,38.59070193054771,3,868.0000000000002,0.04445933402136832,21.340480330256792
CLUB,Abertura,Passar por todas as categorias puxando frentes,43.53928465961825,3,868.0000000000002,0.05016046619771686,24.07702377490409
CLUB,Abertura,Pegar relatório de estoque para conferência,9.17830113689692,2,868.0000000000002,0.0105740796508029,5.075558232385392
CLUB,Check Out,Abastecer seguindo o guia de execução,38.3977138202933,3,868.0000000000002,0.044236997488817154,21.233758794632234
CLUB,Check Out,Conferir KBD's (Direcionamentos Chaves),20.620546311875792,3,868.0000000000002,0.02375638976022556,11.403067084908269
CLUB,Check Out,Limpeza dos móveis antes do abastecimento,17.397713820293298,3,868.0000000000002,0.020043449101720383,9.620855568825784
CLUB,Check Out,Precificar todos os itens,15.478488369817846,3,868.0000000000002,0.01783235987306203,8.559532739069775
CLUB,Entrada,Chegada à loja (portaria/entrada),28.992747863081423,2,868.0000000000002,0.03340178325239795,16.032855961151014
CLUB,Entrada,Espera para autorização / cadastro / liberação,49.992747863081455,3,868.0000000000002,0.05759533163949475,27.64575918695748
CLUB,Entrada,Guardar pertences / retirar equipamentos / EPIs,7.515475135808726,2,868.0000000000002,0.008658381492867195,4.156023116576254
CLUB,Entrada,Localizar o setor / estoque / responsável,6.971008732646668,2,868.0000000000002,0.00803111605143625,3.8549357046894004
CLUB,Entrada,Registro de entrada (app / sistema do cliente),5.515475135808726,3,868.0000000000002,0.006354234027429406,3.050032333166115
CLUB,Estoque,Deslocamento até o estoque,5.213674903520685,3,868.0000000000002,0.006006537907281894,2.883138195495309
CLUB,Estoque,Localizar produtos no estoque,10.213674903520685,3,868.0000000000002,0.011766906570876362,5.648115154020654
CLUB,Estoque,Organização / arrumação do estoque,6.130341570187351,2,868.0000000000002,0.007062605495607546,3.390050637891622
CLUB,Estoque,Retorno ao setor com os produtos,6.392289232135013,3,868.0000000000002,0.007364388516284575,3.5349064878165963
CLUB,Estoque,Separação de itens para abastecimento,27.935146374992158,2,868.0000000000002,0.03218334835828589,15.448007211977226
CLUB,Outras Atividades,Busca de produtos ou materiais em outros setores,19.84162629951742,2,868.0000000000002,0.022859016474098402,10.972327907567234
CLUB,Outras Atividades,Deslocamento interno dentro da loja,19.869404077295194,2,868.0000000000002,0.02289101852222948,10.987688890670151
CLUB,Outras Atividades,Leitura de loja (checklist / auditoria),39.81781677570788,2,868.0000000000002,0.045873060801506764,22.019069184723246
CLUB,Outras Atividades,Negociação com encarregado / gerente,3.8694040772951857,1,868.0000000000002,0.004457838798727172,2.1397626233890423
CLUB,Outras Atividades,Tratamento de divergências (estoque/preço/validade),19.817816775707893,2,868.0000000000002,0.022831586147128904,10.959161350621875
CLUB,Ponto Extra,Abastecer seguindo guia de execução + KBD's,19.5,1,868.0000000000002,0.022465437788018426,10.783410138248845
CLUB,Ponto Extra,Limpeza do móvel / display,19.5,1,868.0000000000002,0.022465437788018426,10.783410138248845
CLUB,Ponto Extra,Precificar todos os itens,9.0,1,868.0000000000002,0.010368663594470043,4.976958525345621
CLUB,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),196.71183899787127,3,868.0000000000002,0.2266265426242756,108.78074045965228
CLUB,Ponto Natural,Buscar itens faltantes no estoque,51.97420299415975,3,868.0000000000002,0.05987811404857112,28.74149474331414
CLUB,Ponto Natural,Limpeza antes do abastecimento,36.93051408931245,3,868.0000000000002,0.0425466752181019,20.422404104688912
CLUB,Ponto Natural,Precificar todos os itens,51.70021603487646,3,868.0000000000002,0.05956246086967333,28.5899812174432
CLUB,Ponto Natural,Validar estoque virtual,18.3571444779633,2,868.0000000000002,0.021148783960787204,10.151416301177857
CLUB,Saída,Deslocamento até a saída da loja,3.0,1,868.0000000000002,0.003456221198156681,1.6589861751152069
CLUB,Saída,Guardar equipamentos / materiais,1.0,1,868.0000000000002,0.0011520737327188938,0.5529953917050691
DPP,Abertura,"Conferir encarte, Guia de PDV e MOP",30.335066322566313,8,1882.9999999999995,0.016109966182987955,7.732783767834218
DPP,Abertura,Cumprimentar gerente / encarregado,6.086468064099643,5,1882.9999999999995,0.0032323250473179207,1.551516022712602
DPP,Abertura,Identificar pontos de atenção / rupturas,48.91816516816518,12,1882.9999999999995,0.025978845017612953,12.469845608454218
DPP,Abertura,Passar por todas as categorias puxando frentes,65.27852826997564,15,1882.9999999999995,0.03466730125861692,16.64030460413612
DPP,Abertura,Pegar relatório de estoque para conferência,24.759222575669945,9,1882.9999999999995,0.01314881708745085,6.311432201976408
DPP,Check Out,Abastecer seguindo o guia de execução,20.496859938307306,9,1882.9999999999995,0.010885215049552475,5.224903223785188
DPP,Check Out,Conferir KBD's (Direcionamentos Chaves),9.093528693528693,5,1882.9999999999995,0.004829277054449652,2.318052986135833
DPP,Check Out,Limpeza dos móveis antes do abastecimento,12.56121904411378,8,1882.9999999999995,0.006670854510947309,3.202010165254708
DPP,Check Out,Precificar todos os itens,14.092700355200353,7,1882.9999999999995,0.007484174378757492,3.592403701803596
DPP,Entrada,Chegada à loja (portaria/entrada),237.6746418785891,11,1882.9999999999995,0.126221264938178,60.586207170325444
DPP,Entrada,Espera para autorização / cadastro / liberação,61.090034818982126,7,1882.9999999999995,0.0324429287408296,15.572605795598209
DPP,Entrada,Guardar pertences / retirar equipamentos / EPIs,51.17336815231546,7,1882.9999999999995,0.02717650990563753,13.044724754706015
DPP,Entrada,Localizar o setor / estoque / responsável,42.46503481898211,6,1882.9999999999995,0.022551797567170538,10.824862832241859
DPP,Entrada,Registro de entrada (app / sistema do cliente),88.6150084564558,11,1882.9999999999995,0.04706054617974287,22.589062166276577
DPP,Estoque,Deslocamento até o estoque,12.505988455988456,9,1882.9999999999995,0.006641523343594509,3.187931204925364
DPP,Estoque,Localizar produtos no estoque,16.502901265401267,9,1882.9999999999995,0.008764153619437743,4.206793737330116
DPP,Estoque,Organização / arrumação do estoque,14.505124042624043,8,1882.9999999999995,0.0077031991729283305,3.6975356030055986
DPP,Estoque,Retorno ao setor com os produtos,26.857886557886513,9,1882.9999999999995,0.014263349207587105,6.846407619641811
DPP,Estoque,Separação de itens para abastecimento,26.12404401154401,9,1882.9999999999995,0.013873629321053647,6.6593420741057505
DPP,Outras Atividades,Busca de produtos ou materiais em outros setores,8.516358641358645,6,1882.9999999999995,0.004522760829186749,2.1709251980096393
DPP,Outras Atividades,Deslocamento interno dentro da loja,309.03931346431347,14,1882.9999999999995,0.16412071878083564,78.7779450148011
DPP,Outras Atividades,Leitura de loja (checklist / auditoria),255.45887708782442,14,1882.9999999999995,0.13566589330208417,65.1196287850004
DPP,Outras Atividades,Negociação com encarregado / gerente,11.527769452769457,7,1882.9999999999995,0.006122023076351279,2.938571076648614
DPP,Outras Atividades,Tratamento de divergências (estoque/preço/validade),11.628959928959933,7,1882.9999999999995,0.006175762044057322,2.9643657811475146
DPP,Ponto Extra,Abastecer seguindo guia de execução + KBD's,3.60194754076333,5,1882.9999999999995,0.0019128770795344297,0.9181809981765263
DPP,Ponto Extra,Limpeza do móvel / display,6.984290709290709,3,1882.9999999999995,0.0037091294260704786,1.7803821245138298
DPP,Ponto Extra,Montagem do display / ponto extra,3.1675518925518924,4,1882.9999999999995,0.0016821836922739741,0.8074481722915076
DPP,Ponto Extra,Precificar todos os itens,4.379554655870445,4,1882.9999999999995,0.0023258389038079905,1.1164026738278354
DPP,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),233.76923807186964,10,1882.9999999999995,0.12414723211464136,59.590671415027856
DPP,Ponto Natural,Buscar itens faltantes no estoque,49.6335080124554,6,1882.9999999999995,0.026358740314633783,12.652195351024215
DPP,Ponto Natural,Limpeza antes do abastecimento,46.00722997762471,7,1882.9999999999995,0.02443294210176565,11.727812208847512
DPP,Ponto Natural,Precificar todos os itens,58.92232840259156,7,1882.9999999999995,0.03129173043154093,15.020030607139647
DPP,Ponto Natural,Validar estoque virtual,24.10260594668488,5,1882.9999999999995,0.012800109371579865,6.144052498358335
DPP,Saída,Deixar o setor / estoque,7.626190476190477,5,1882.9999999999995,0.0040500214955870835,1.9440103178818
DPP,Saída,Deslocamento até a saída da loja,5.124242424242424,4,1882.9999999999995,0.002721318334701235,1.3062328006565929
DPP,Saída,Guardar equipamentos / materiais,18.883333333333333,8,1882.9999999999995,0.010028323597096834,4.813595326606481
DPP,Saída,Saída da loja (portaria/catraca),15.490909090909092,6,1882.9999999999995,0.00822671752039782,3.9488244097909537
GMR,Abertura,"Conferir encarte, Guia de PDV e MOP",36.1,5,1907.0,0.018930256948085998,9.08652333508128
GMR,Abertura,Cumprimentar gerente / encarregado,14.333333333333332,5,1907.0,0.007516168502010138,3.6077608809648662
GMR,Abertura,Identificar pontos de atenção / rupturas,47.5,5,1907.0,0.024908232826428945,11.955951756685893
GMR,Abertura,Passar por todas as categorias puxando frentes,119.0,6,1907.0,0.062401678028316726,29.952805453592028
GMR,Abertura,Pegar relatório de estoque para conferência,102.0,4,1907.0,0.053487152595700055,25.673833245936027
GMR,Check Out,Abastecer seguindo o guia de execução,30.9,3,1907.0,0.01620346093340325,7.77766124803356
GMR,Check Out,Conferir KBD's (Direcionamentos Chaves),49.91316738816737,3,1907.0,0.026173658829663018,12.56335623823825
GMR,Check Out,Limpeza dos móveis antes do abastecimento,24.595238095238095,3,1907.0,0.012897345618897795,6.190725897070942
GMR,Check Out,Precificar todos os itens,35.5,3,1907.0,0.018615626638699527,8.935500786575773
GMR,Entrada,Chegada à loja (portaria/entrada),112.68333333333334,6,1907.0,0.0590893200489425,28.362873623492398
GMR,Entrada,Espera para autorização / cadastro / liberação,24.166666666666668,6,1907.0,0.012672609683621746,6.082852648138438
GMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,26.0,4,1907.0,0.013633980073413739,6.544310435238595
GMR,Entrada,Localizar o setor / estoque / responsável,26.5,5,1907.0,0.013896171997902464,6.670162558993183
GMR,Entrada,Registro de entrada (app / sistema do cliente),98.88333333333334,6,1907.0,0.05185282293305367,24.88935500786576
GMR,Estoque,Deslocamento até o estoque,23.666666666666668,6,1907.0,0.012410417759133019,5.957000524383849
GMR,Estoque,Localizar produtos no estoque,72.01666666666667,6,1907.0,0.0377643768571928,18.126900891452543
GMR,Estoque,Organização / arrumação do estoque,103.18333333333334,6,1907.0,0.05410767348365671,25.971683272155218
GMR,Estoque,Retorno ao setor com os produtos,29.583333333333336,5,1907.0,0.015513022198916275,7.446250655479812
GMR,Estoque,Separação de itens para abastecimento,28.0,5,1907.0,0.014682747771368642,7.0477189302569485
GMR,Outras Atividades,Busca de produtos ou materiais em outros setores,5.5,2,1907.0,0.0028841111693759833,1.384373361300472
GMR,Outras Atividades,Deslocamento interno dentro da loja,9.833333333333334,3,1907.0,0.005156441181611606,2.475091767173571
GMR,Outras Atividades,Leitura de loja (checklist / auditoria),9.933333333333334,3,1907.0,0.005208879566509352,2.500262191924489
GMR,Outras Atividades,Negociação com encarregado / gerente,13.166666666666666,3,1907.0,0.006904387344869777,3.314105925537493
GMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),7.5,2,1907.0,0.003932878867330886,1.8877818563188251
GMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,26.666666666666664,4,1907.0,0.013983569306065372,6.712113266911379
GMR,Ponto Extra,Limpeza do móvel / display,18.333333333333336,4,1907.0,0.009613703897919944,4.614577871001574
GMR,Ponto Extra,Montagem do display / ponto extra,48.33333333333333,4,1907.0,0.025345219367243488,12.165705296276874
GMR,Ponto Extra,Precificar todos os itens,26.690476190476193,4,1907.0,0.013996054635802934,6.718106225185408
GMR,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),242.8218253968254,5,1907.0,0.12733184341731799,61.11928484031263
GMR,Ponto Natural,Buscar itens faltantes no estoque,141.08026695526695,5,1907.0,0.07398021340076924,35.510502432369236
GMR,Ponto Natural,Limpeza antes do abastecimento,84.23376623376623,4,1907.0,0.04417082655152923,21.20199674473403
GMR,Ponto Natural,Precificar todos os itens,111.0785714285714,4,1907.0,0.05824780882463104,27.958948235822902
GMR,Ponto Natural,Validar estoque virtual,87.6366883116883,4,1907.0,0.04595526392852035,22.058526685689767
GMR,Saída,Deixar o setor / estoque,11.666666666666666,5,1907.0,0.0061178115714036006,2.936549554273728
GMR,Saída,Deslocamento até a saída da loja,17.5,5,1907.0,0.009176717357105402,4.404824331410593
GMR,Saída,Guardar equipamentos / materiais,25.0,5,1907.0,0.013109596224436287,6.292606187729418
GMR,Saída,Saída da loja (portaria/catraca),15.5,3,1907.0,0.008127949659150499,3.9014158363922395
HFS,Abertura,"Conferir encarte, Guia de PDV e MOP",80.33333333333333,7,1765.0,0.04551463644948064,21.847025495750707
HFS,Abertura,Cumprimentar gerente / encarregado,28.666666666666668,6,1765.0,0.016241737488196413,7.7960339943342785
HFS,Abertura,Identificar pontos de atenção / rupturas,69.06666666666666,6,1765.0,0.03913125590179414,18.78300283286119
HFS,Abertura,Passar por todas as categorias puxando frentes,91.23333333333333,7,1765.0,0.05169027384324835,24.811331444759208
HFS,Abertura,Pegar relatório de estoque para conferência,77.33333333333333,7,1765.0,0.04381491973559962,21.031161473087817
HFS,Check Out,Abastecer seguindo o guia de execução,63.59372294372295,7,1765.0,0.03603043792845493,17.294610205658365
HFS,Check Out,Conferir KBD's (Direcionamentos Chaves),20.59372294372294,6,1765.0,0.011667831696160307,5.600559214156947
HFS,Check Out,Limpeza dos móveis antes do abastecimento,40.027056277056275,7,1765.0,0.022678218853856246,10.885545049850998
HFS,Check Out,Precificar todos os itens,59.59372294372292,7,1765.0,0.033764148976613555,16.206791508774508
HFS,Entrada,Chegada à loja (portaria/entrada),168.5,5,1765.0,0.09546742209631728,45.8243626062323
HFS,Entrada,Espera para autorização / cadastro / liberação,18.0,4,1765.0,0.010198300283286119,4.895184135977337
HFS,Entrada,Guardar pertences / retirar equipamentos / EPIs,33.833333333333336,6,1765.0,0.019169027384324838,9.201133144475921
HFS,Entrada,Localizar o setor / estoque / responsável,70.0,5,1765.0,0.039660056657223795,19.03682719546742
HFS,Entrada,Registro de entrada (app / sistema do cliente),4.5,4,1765.0,0.0025495750708215297,1.2237960339943343
HFS,Estoque,Deslocamento até o estoque,15.666666666666668,6,1765.0,0.008876298394711993,4.260623229461757
HFS,Estoque,Localizar produtos no estoque,20.285714285714285,6,1765.0,0.011493322541481181,5.516794819910967
HFS,Estoque,Organização / arrumação do estoque,25.983333333333334,6,1765.0,0.014721435316336167,7.0662889518413605
HFS,Estoque,Retorno ao setor com os produtos,21.642857142857142,7,1765.0,0.0122622420072845,5.88587616349656
HFS,Estoque,Separação de itens para abastecimento,23.316666666666666,7,1765.0,0.013210576015108593,6.341076487252125
HFS,Outras Atividades,Busca de produtos ou materiais em outros setores,4.112337662337662,5,1765.0,0.0023299363525992422,1.1183694492476364
HFS,Outras Atividades,Deslocamento interno dentro da loja,97.78230837789674,3,1765.0,0.05540074129059305,26.592355819484666
HFS,Outras Atividades,Leitura de loja (checklist / auditoria),87.61564171123001,4,1765.0,0.049640590204662896,23.82748329823819
HFS,Outras Atividades,Negociação com encarregado / gerente,5.666666666666666,5,1765.0,0.0032105760151085925,1.5410764872521243
HFS,Outras Atividades,Tratamento de divergências (estoque/preço/validade),32.666666666666664,5,1765.0,0.01850802644003777,8.883852691218129
HFS,Ponto Extra,Abastecer seguindo guia de execução + KBD's,14.583333333333332,3,1765.0,0.00826251180358829,3.966005665722379
HFS,Ponto Extra,Limpeza do móvel / display,4.083333333333334,2,1765.0,0.0023135033050047217,1.1104815864022664
HFS,Ponto Extra,Montagem do display / ponto extra,3.75,2,1765.0,0.002124645892351275,1.019830028328612
HFS,Ponto Extra,Precificar todos os itens,3.583333333333333,2,1765.0,0.002030217186024551,0.9745042492917846
HFS,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),186.4482174688057,7,1765.0,0.10563638383501739,50.70546424080835
HFS,Ponto Natural,Buscar itens faltantes no estoque,81.54547152194208,7,1765.0,0.04620140029571789,22.17667214194459
HFS,Ponto Natural,Limpeza antes do abastecimento,106.08155080213896,6,1765.0,0.060102861644271366,28.849373589250256
HFS,Ponto Natural,Precificar todos os itens,169.03481877599518,7,1765.0,0.09577043556713608,45.96980907222532
HFS,Ponto Natural,Validar estoque virtual,6.876190476190477,2,1765.0,0.003895858626736814,1.8700121408336705
HFS,Saída,Deixar o setor / estoque,5.0,3,1765.0,0.0028328611898017,1.3597733711048159
HFS,Saída,Deslocamento até a saída da loja,6.0,3,1765.0,0.0033994334277620396,1.631728045325779
HFS,Saída,Guardar equipamentos / materiais,10.0,4,1765.0,0.0056657223796034,2.7195467422096318
HFS,Saída,Saída da loja (portaria/catraca),8.0,4,1765.0,0.004532577903682719,2.175637393767705
LASA,Abertura,"Conferir encarte, Guia de PDV e MOP",2.0,2,374.99999999999994,0.005333333333333334,2.5600000000000005
LASA,Abertura,Cumprimentar gerente / encarregado,1.6666666666666665,1,374.99999999999994,0.0044444444444444444,2.1333333333333333
LASA,Abertura,Identificar pontos de atenção / rupturas,21.0,2,374.99999999999994,0.05600000000000001,26.880000000000003
LASA,Abertura,Passar por todas as categorias puxando frentes,10.0,2,374.99999999999994,0.026666666666666672,12.800000000000002
LASA,Abertura,Pegar relatório de estoque para conferência,8.0,1,374.99999999999994,0.021333333333333336,10.240000000000002
LASA,Check Out,Abastecer seguindo o guia de execução,7.666666666666667,2,374.99999999999994,0.02044444444444445,9.813333333333336
LASA,Check Out,Limpeza dos móveis antes do abastecimento,4.666666666666667,2,374.99999999999994,0.012444444444444447,5.9733333333333345
LASA,Check Out,Precificar todos os itens,2.0,1,374.99999999999994,0.005333333333333334,2.5600000000000005
LASA,Entrada,Chegada à loja (portaria/entrada),77.08333333333331,1,374.99999999999994,0.20555555555555555,98.66666666666666
LASA,Entrada,Espera para autorização / cadastro / liberação,0.75,1,374.99999999999994,0.0020000000000000005,0.9600000000000002
LASA,Entrada,Guardar pertences / retirar equipamentos / EPIs,3.3333333333333335,1,374.99999999999994,0.00888888888888889,4.2666666666666675
LASA,Entrada,Localizar o setor / estoque / responsável,1.0,1,374.99999999999994,0.002666666666666667,1.2800000000000002
LASA,Entrada,Registro de entrada (app / sistema do cliente),1.4166666666666665,1,374.99999999999994,0.003777777777777778,1.8133333333333335
LASA,Estoque,Deslocamento até o estoque,4.666666666666666,2,374.99999999999994,0.012444444444444445,5.973333333333334
LASA,Estoque,Localizar produtos no estoque,8.666666666666666,2,374.99999999999994,0.023111111111111114,11.093333333333334
LASA,Estoque,Organização / arrumação do estoque,12.0,2,374.99999999999994,0.03200000000000001,15.360000000000003
LASA,Estoque,Retorno ao setor com os produtos,28.666666666666668,2,374.99999999999994,0.07644444444444445,36.693333333333335
LASA,Estoque,Separação de itens para abastecimento,17.666666666666668,2,374.99999999999994,0.047111111111111124,22.61333333333334
LASA,Outras Atividades,Deslocamento interno dentro da loja,96.08333333333331,1,374.99999999999994,0.2562222222222222,122.98666666666665
LASA,Ponto Extra,Abastecer seguindo guia de execução + KBD's,0.5,1,374.99999999999994,0.0013333333333333335,0.6400000000000001
LASA,Ponto Extra,Limpeza do móvel / display,8.0,1,374.99999999999994,0.021333333333333336,10.240000000000002
LASA,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),8.0,1,374.99999999999994,0.021333333333333336,10.240000000000002
LASA,Ponto Natural,Buscar itens faltantes no estoque,42.8333333333333,2,374.99999999999994,0.11422222222222216,54.82666666666663
LASA,Ponto Natural,Limpeza antes do abastecimento,2.0,1,374.99999999999994,0.005333333333333334,2.5600000000000005
LASA,Ponto Natural,Precificar todos os itens,3.0,1,374.99999999999994,0.008000000000000002,3.8400000000000007
LASA,Ponto Natural,Validar estoque virtual,1.3333333333333333,2,374.99999999999994,0.0035555555555555557,1.7066666666666668
LASA,Saída,Deixar o setor / estoque,1.0,1,374.99999999999994,0.002666666666666667,1.2800000000000002
NMR,Abertura,"Conferir encarte, Guia de PDV e MOP",14.5,4,2701.9999999999995,0.0053663952627683205,2.575869726128794
NMR,Abertura,Cumprimentar gerente / encarregado,15.833333333333332,4,2701.9999999999995,0.005859856896126327,2.812731310140637
NMR,Abertura,Identificar pontos de atenção / rupturas,40.41666666666667,5,2701.9999999999995,0.014958055761164574,7.179866765358995
NMR,Abertura,Passar por todas as categorias puxando frentes,107.75,5,2701.9999999999995,0.0398778682457439,19.141376757957072
NMR,Abertura,Pegar relatório de estoque para conferência,50.5,5,2701.9999999999995,0.018689859363434497,8.97113249444856
NMR,Check Out,Abastecer seguindo o guia de execução,69.18397435897434,5,2701.9999999999995,0.02560472774203344,12.290269316176051
NMR,Check Out,Conferir KBD's (Direcionamentos Chaves),42.18397435897434,5,2701.9999999999995,0.015612129666533806,7.493822239936227
NMR,Check Out,Limpeza dos móveis antes do abastecimento,53.35064102564101,5,2701.9999999999995,0.019744870845907113,9.477538006035415
NMR,Check Out,Precificar todos os itens,47.68397435897434,5,2701.9999999999995,0.017647658904135582,8.47087627398508
NMR,Entrada,Chegada à loja (portaria/entrada),17.0,4,2701.9999999999995,0.006291635825314583,3.0199851961509996
NMR,Entrada,Espera para autorização / cadastro / liberação,6.5,3,2701.9999999999995,0.0024056254626202817,1.1547002220577351
NMR,Entrada,Guardar pertences / retirar equipamentos / EPIs,6.833333333333333,4,2701.9999999999995,0.002528990870959783,1.2139156180606958
NMR,Entrada,Localizar o setor / estoque / responsável,14.833333333333332,4,2701.9999999999995,0.005489760671107822,2.6350851221317546
NMR,Entrada,Registro de entrada (app / sistema do cliente),3.5,3,2701.9999999999995,0.001295336787564767,0.6217616580310882
NMR,Estoque,Deslocamento até o estoque,20.166666666666664,5,2701.9999999999995,0.0074636072045398474,3.582531458179127
NMR,Estoque,Localizar produtos no estoque,58.2,5,2701.9999999999995,0.021539600296076985,10.339008142116953
NMR,Estoque,Organização / arrumação do estoque,64.7,5,2701.9999999999995,0.023945225758697265,11.493708364174687
NMR,Estoque,Retorno ao setor com os produtos,33.84285714285714,5,2701.9999999999995,0.01252511367241197,6.012054562757746
NMR,Estoque,Separação de itens para abastecimento,104.2,5,2701.9999999999995,0.03856402664692821,18.510732790525537
NMR,Outras Atividades,Busca de produtos ou materiais em outros setores,37.45,3,2701.9999999999995,0.013860103626943008,6.652849740932644
NMR,Outras Atividades,Deslocamento interno dentro da loja,28.166666666666664,2,2701.9999999999995,0.010424377004687886,5.003700962250186
NMR,Outras Atividades,Leitura de loja (checklist / auditoria),159.36251526251542,3,2701.9999999999995,0.05897946530811082,28.310143347893195
NMR,Outras Atividades,Negociação com encarregado / gerente,26.5,3,2701.9999999999995,0.009807549962990379,4.707623982235382
NMR,Outras Atividades,Tratamento de divergências (estoque/preço/validade),26.0,3,2701.9999999999995,0.009622501850481127,4.618800888230941
NMR,Ponto Extra,Abastecer seguindo guia de execução + KBD's,136.52759462759462,4,2701.9999999999995,0.050528347382529475,24.25360674361415
NMR,Ponto Extra,Limpeza do móvel / display,74.08862526362527,4,2701.9999999999995,0.027419920526878343,13.161561852901604
NMR,Ponto Extra,Montagem do display / ponto extra,104.72329059829059,4,2701.9999999999995,0.03875769452194323,18.60369337053275
